Date,close,high,low,open,volume
2014-04-01,16.90118790,16.90805358,16.74891636,16.77980693,200760000
2014-04-02,16.92927170,16.95829088,16.85781692,16.92396746,180420800
2014-04-03,16.81195068,16.92771414,16.77606748,16.89307909,162344000
2014-04-04,16.59445763,16.84969939,16.55576650,16.84377191,275251200
2014-04-07,16.33392143,16.56576169,16.28462180,16.47589618,289850400
2014-04-08,16.33297539,16.41660007,16.18507159,16.38758089,243888400
2014-04-09,16.54765701,16.55296125,16.28867074,16.30801631,206169600
2014-04-10,16.33421707,16.60755611,16.32454346,16.55887811,239652000
2014-04-11,16.21346664,16.31394057,16.13639436,16.19443104,271717600
2014-04-14,16.27805519,16.29303137,16.13857688,16.28491921,205674000
2014-04-15,16.16198540,16.27681230,15.95510834,16.23406508,266490000
2014-04-16,16.19474602,16.25964838,16.04278613,16.16479031,214765600
2014-04-17,16.37978554,16.46777963,16.20067947,16.22564257,284334400
2014-04-21,16.57417679,16.60444245,16.34920069,16.39226119,182548800
2014-04-22,16.59071350,16.59476959,16.42845676,16.48493366,202563200
2014-04-23,16.37385941,16.57293597,16.36449741,16.50834519,394940000
2014-04-24,17.71620560,17.78578894,17.49653548,17.72993529,759911600
2014-04-25,17.84633064,17.84788875,17.59732964,17.61511376,390275200
2014-04-28,18.53747749,18.58927507,17.86536051,17.87316273,669485600
2014-04-29,18.48256302,18.59645505,18.39457061,18.52656006,337377600
2014-04-30,18.41266251,18.70410071,18.40361380,18.49223109,456640800
2014-05-01,18.45604134,18.55963484,18.29628087,18.47226568,244048000
2014-05-02,18.49036789,18.54091900,18.40081569,18.48288063,191514400
2014-05-05,18.75184822,18.75309804,18.40986213,18.41423150,287067200
2014-05-06,18.54746437,18.85949467,18.54746437,18.77805467,374564400
2014-05-07,18.48256302,18.63733087,18.33902856,18.57367664,282864400
2014-05-08,18.44961548,18.65105900,18.39972548,18.45777296,230297200
2014-05-09,18.37273979,18.39501702,18.20926175,18.34136165,291597600
2014-05-12,18.60148430,18.62752691,18.43110387,18.43392916,213208800
2014-05-13,18.63066483,18.65513895,18.53465187,18.57544095,159737200
2014-05-14,18.63411331,18.74487608,18.56727995,18.58893046,166404000
2014-05-15,18.47565269,18.71976875,18.45117858,18.66015280,230846000
2014-05-16,18.74833107,18.74895780,18.36834961,18.46969811,276256400
2014-05-19,18.97048569,19.05645932,18.74268446,18.75900111,317755200
2014-05-20,18.97424316,19.02727013,18.84936067,18.96796754,234836000
2014-05-21,19.02445221,19.03668843,18.89109883,18.94663607,196859600
2014-05-22,19.05456924,19.13552402,18.95510429,19.03354714,200760000
2014-05-23,19.26981926,19.28864615,19.02946853,19.05394265,232209600
2014-05-27,19.63066483,19.63788054,19.31689000,19.32473412,348866000
2014-05-28,19.57983208,19.76244873,19.57261468,19.64290007,315481600
2014-05-29,19.93658829,19.98334130,19.69780606,19.70031631,376474000
2014-05-30,19.86191368,20.21239880,19.73326579,20.01817267,564020800
2014-06-02,19.72542763,19.91934045,19.53245657,19.89204271,369350800
2014-06-03,20.00436783,20.04202161,19.71287193,19.71946092,292709200
2014-06-04,20.23279762,20.32912730,19.95950019,20.00123271,335482000
2014-06-05,20.31218147,20.37556450,20.16345322,20.27609785,303805600
2014-06-06,20.25632477,20.43486432,20.22181132,20.39219004,349938400
2014-06-09,20.58045578,20.61999141,20.15215453,20.36081377,301660000
2014-06-10,20.70125961,20.87697389,20.55190298,20.80668852,251108000
2014-06-11,20.61559486,20.81327297,20.52993463,20.67489746,182724000
2014-06-12,20.27076149,20.67270677,20.18510124,20.65513501,218996000
2014-06-13,20.04891777,20.30370325,19.96106065,20.25098797,218100000
2014-06-16,20.25099564,20.37179943,20.08626410,20.09944377,142244000
2014-06-17,20.22463799,20.36081497,20.16313849,20.27515471,118904000
2014-06-18,20.24660683,20.27076759,20.06430350,20.26637381,134056000
2014-06-19,20.17631531,20.27295833,20.06210052,20.27076144,142112000
2014-06-20,19.96765327,20.32786599,19.96545639,20.17411560,403592000
2014-06-23,19.95008278,20.12360016,19.89956438,20.05770689,174776000
2014-06-24,19.82928467,20.14996187,19.80951769,19.93251670,156144000
2014-06-25,19.84685326,19.92153074,19.69090762,19.81390662,147476000
2014-06-26,19.96546364,19.99841028,19.72385771,19.84905361,130516000
2014-06-27,20.20266724,20.20705934,19.93689900,19.94788177,256116000
2014-06-30,20.41133499,20.58704930,20.22683481,20.22903169,197929200
2014-07-01,20.54092026,20.66172403,20.45526001,20.54092026,152892000
2014-07-02,20.53214073,20.65953185,20.44647879,20.61780100,113860000
2014-07-03,20.65294075,20.66831563,20.47063745,20.57386948,91567200
2014-07-07,21.07904816,21.08344026,20.66831691,20.67710280,225872000
2014-07-08,20.94286346,21.26134536,20.62877535,21.14493369,260888000
2014-07-09,20.95165062,21.07464961,20.81327676,20.96263339,145744000
2014-07-10,20.87477684,20.98679473,20.54092005,20.59363534,158744000
2014-07-11,20.91431427,21.06147403,20.83524301,20.94506402,136072000
2014-07-14,21.18447685,21.28111990,21.00876420,21.05488884,171240000
2014-07-15,20.93627930,21.27233135,20.87258290,21.26135026,181911600
2014-07-16,20.81766319,21.32723244,20.80887731,21.29867959,213585200
2014-07-17,20.44647598,20.92749257,20.33226286,20.87258206,229192000
2014-07-18,20.74079514,20.80888362,20.43109910,20.56288564,199952000
2014-07-21,20.63317871,20.86599879,20.58485718,20.86380190,156316000
2014-07-22,20.80448723,20.84182596,20.67270238,20.79570135,220788000
2014-07-23,21.34700584,21.49855768,20.90332808,20.95823858,371672000
2014-07-24,21.31186867,21.37556507,21.17788688,21.31406556,182916000
2014-07-25,21.45244217,21.48978092,21.22621109,21.27233573,173876000
2014-07-28,21.74894524,21.79726673,21.42607298,21.48537557,221272000
2014-07-29,21.60837746,21.84119910,21.57982460,21.81703834,172572000
2014-07-30,21.55786514,21.67866725,21.45243623,21.62156153,132040000
2014-07-31,20.99777794,21.40411536,20.93847533,21.34042065,227372000
2014-08-01,21.11418724,21.22181304,20.82425983,20.84402849,194044000
2014-08-04,20.99557495,21.21302171,20.90332573,21.16689709,159832000
2014-08-05,20.89235306,21.01535207,20.72542463,20.94506668,223732000
2014-08-06,20.85720825,20.97142305,20.80229774,20.81108362,154232000
2014-08-07,20.85499954,21.17947789,20.77111934,20.95432941,186844000
2014-08-08,20.91239166,20.93005083,20.59011941,20.80644002,167460000
2014-08-11,21.18830109,21.20816806,20.93445611,21.02937200,146340000
2014-08-12,21.18389511,21.38476268,21.10443054,21.19934646,135180000
2014-08-13,21.46422195,21.46422195,21.19934123,21.22362216,127664000
2014-08-14,21.52161407,21.53706542,21.36710060,21.48408961,112464000
2014-08-15,21.62756538,21.67391942,21.38034216,21.60990622,195804000
2014-08-18,21.88803673,21.93439078,21.62756992,21.74014331,190288000
2014-08-19,22.19044495,22.22355547,21.92335633,21.94322332,277596000
2014-08-20,22.19926643,22.31404762,22.06241045,22.17057156,210796000
2014-08-21,22.20147705,22.28094161,22.09773156,22.19926923,133912000
2014-08-22,22.36482048,22.39793099,22.11539109,22.13746420,176736000
2014-08-25,22.41338158,22.55244371,22.35599013,22.46856520,161080000
2014-08-26,22.26990891,22.40455712,22.26328714,22.38689795,132608000
2014-08-27,22.54361916,22.64074290,22.22796868,22.29860367,209476000
2014-08-28,22.57010651,22.68709554,22.41779914,22.42442090,273840000
2014-08-29,22.62529182,22.71358598,22.55907078,22.70475640,178380000
2014-09-02,22.80187798,22.89900002,22.67385154,22.74890047,214256000
2014-09-03,21.83947563,22.77980355,21.76001106,22.75773043,501684000
2014-09-04,21.65847206,22.09331766,21.58562926,21.81960732,342872000
2014-09-05,21.84609604,21.93880413,21.70041045,21.80857157,233828000
2014-09-08,21.71145058,21.92114773,21.64302340,21.91894159,185426800
2014-09-09,21.62977600,22.75331563,21.22141746,21.87037751,759385200
2014-09-10,22.29418755,22.31846848,21.57900814,21.63419177,403478400
2014-09-11,22.38909721,22.39130503,21.98956836,22.16394880,249412400
2014-09-12,22.43986893,22.55685794,22.31184252,22.34053740,250504400
2014-09-15,22.43325424,22.74669862,22.39131582,22.69372111,245266000
2014-09-16,22.26328468,22.35157883,21.82843739,22.02930662,267632400
2014-09-17,22.42221642,22.47077829,22.20368799,22.35378756,243706000
2014-09-18,22.46856689,22.59217769,22.41779721,22.49946959,149197600
2014-09-19,22.28535843,22.59217930,22.18382075,22.57893576,283609600
2014-09-22,22.30742645,22.54582010,22.20147484,22.47077118,211153600
2014-09-23,22.65619087,22.72241190,22.19264872,22.20589225,253608800
2014-09-24,22.45973015,22.70253770,22.33832553,22.55023208,240687200
2014-09-25,21.60328484,22.23016997,21.57017433,22.18602375,400368000
2014-09-26,22.23900414,22.23900414,21.72027832,21.74897320,249482000
2014-09-29,22.09773064,22.17057342,21.77104284,21.77545847,199065200
2014-09-30,22.23900414,22.41338462,22.19044227,22.25224767,221056400
2014-10-01,21.89244652,22.22575607,21.78649322,22.20368127,205965200
2014-10-02,22.05138397,22.12201897,21.64081754,21.91232011,191031200
2014-10-03,21.98957253,22.11980508,21.86154610,21.94984025,173878400
2014-10-06,21.98957253,22.21692880,21.94542461,22.06241363,148204800
2014-10-07,21.79753304,22.09993992,21.79311909,21.94763257,168376800
2014-10-08,22.25004387,22.31847104,21.70041361,21.79974517,229618800
2014-10-09,22.29860306,22.59880217,22.20810277,22.41338596,309506000
2014-10-10,22.23459435,22.52154828,22.13967841,22.22576476,265326400
2014-10-13,22.03151703,22.46636440,22.03151703,22.36703452,214333600
2014-10-14,21.79753304,22.18823238,21.75780076,22.15953750,254754400
2014-10-15,21.53044701,21.88582975,21.00951336,21.62536292,403734400
2014-10-16,21.24790573,21.57017793,21.06028172,21.09118442,288618000
2014-10-17,21.55914116,21.85271849,21.36930933,21.52161669,272718800
2014-10-20,22.02047920,22.06462544,21.68054779,21.70262091,310069200
2014-10-21,22.61866570,22.74006867,22.35378327,22.74006867,378495600
2014-10-22,22.73344421,22.98066744,22.64735790,22.70033370,273052400
2014-10-23,23.13959885,23.18816071,22.87471643,22.97404797,284298800
2014-10-24,23.22568512,23.28528270,23.07337777,23.21685554,188215600
2014-10-27,23.20140266,23.28307503,23.11090071,23.14401122,136750800
2014-10-28,23.56120300,23.56120300,23.25438214,23.26541954,192243600
2014-10-29,23.69364929,23.70027274,23.47733034,23.54134358,210751600
2014-10-30,23.61417389,23.69584456,23.37578026,23.60975826,162619200
2014-10-31,23.83932686,23.84815644,23.66494640,23.84153468,178557200
2014-11-03,24.14835167,24.34701303,23.84153089,23.88788492,209130400
2014-11-04,23.97177505,24.16822870,23.77752923,24.13953381,166297600
2014-11-05,24.02916527,24.12628902,23.86802829,24.08214109,149743600
2014-11-06,24.09788895,24.11784208,23.89836775,24.07572011,139874000
2014-11-07,24.16660690,24.23533077,24.06462895,24.10896660,134766000
2014-11-10,24.12670708,24.23755292,24.09123559,24.16882735,108782000
2014-11-11,24.31957817,24.33066343,24.03137998,24.09788648,109769200
2014-11-12,24.66319656,24.70310113,24.24641686,24.24863256,187769600
2014-11-13,25.01126099,25.15092617,24.74079680,24.78513617,238091600
2014-11-14,25.31275749,25.31497488,24.65433290,25.08441532,176254400
2014-11-17,25.27063179,25.99999755,25.11766570,25.33270518,186986800
2014-11-18,25.59873390,25.64750633,25.24846071,25.25954596,176896000
2014-11-19,25.42138481,25.65859484,25.22851413,25.59208835,167476800
2014-11-20,25.78496170,25.90689281,25.46129201,25.47459467,173582000
2014-11-21,25.82042694,26.06428742,25.72288207,26.05098646,228717200
2014-11-24,26.29928589,26.33032259,25.85368679,25.90467493,189803200
2014-11-25,26.07093811,26.54757550,26.03768402,26.39682511,275361600
2014-11-26,26.38130760,26.40347643,26.12192877,26.14631498,163073200
2014-11-28,26.36579323,26.46998859,26.17070515,26.44116759,99257600
2014-12-01,25.51005745,26.43672859,24.66762852,26.33918373,335256000
2014-12-02,25.41251755,25.66081285,24.99573778,25.16200655,237395600
2014-12-03,25.70071793,25.79382803,25.51893081,25.66081335,172253600
2014-12-04,25.60317039,25.98226295,25.55883274,25.66524379,168178000
2014-12-05,25.49453926,25.73396664,25.41473013,25.71401352,153275600
2014-12-08,24.91814423,25.41695049,24.74522499,25.29501939,230659600
2014-12-09,25.29945374,25.33935830,24.24198353,24.42820541,240832000
2014-12-10,24.81838799,25.46129433,24.72749526,25.36375112,178261200
2014-12-11,24.74522018,25.22850800,24.68314511,24.88710269,165606800
2014-12-12,24.32622719,24.80064722,24.29297310,24.48806116,224112400
2014-12-15,23.99369431,24.74079428,23.57691281,24.54127140,268872400
2014-12-16,23.66558456,24.42155393,23.55695613,23.58134234,243162800
2014-12-17,24.25529099,24.35061680,23.68110857,23.74761676,213647200
2014-12-18,24.97356224,24.97356224,24.53239637,24.80064304,236024800
2014-12-19,24.78069496,25.10436460,24.75409304,24.88710771,353719200
2014-12-22,25.03786087,25.15979029,24.82281965,24.86494162,180670000
2014-12-23,24.94917870,25.12431530,24.93144296,25.10214648,104113600
2014-12-24,24.83168602,24.98686952,24.83168602,24.95805021,57918400
2014-12-26,25.27063179,25.38812810,24.83168325,24.85163469,134884000
2014-12-29,25.25289726,25.44355053,25.20634053,25.22629366,110395600
2014-12-30,24.94474602,25.25511469,24.85385331,25.19304130,119526000
2014-12-31,24.47032738,25.07997951,24.43264020,25.01125563,165613600
2015-01-02,24.23755074,24.70532030,23.79860048,24.69423504,212818400
2015-01-05,23.55473900,24.08679932,23.36851881,24.00699019,257142000
2015-01-06,23.55695724,23.81633609,23.19559874,23.61903064,263188400
2015-01-07,23.88728142,23.98704201,23.65450445,23.76535030,160423600
2015-01-08,24.80507851,24.86271881,24.09788160,24.21537960,237458000
2015-01-09,24.83168602,25.10658323,24.43264031,24.97800165,214798000
2015-01-12,24.21981239,24.96912955,24.12005183,24.96247907,198603200
2015-01-13,24.43485832,25.00682329,24.14444275,24.70310506,268367600
2015-01-14,24.34174347,24.49470956,24.05354365,24.17325734,195826400
2015-01-15,23.68110085,24.39938128,23.64563106,24.38608033,240056000
2015-01-16,23.49709129,23.84958180,23.32195473,23.72765075,314053200
2015-01-20,24.10231781,24.15774073,23.61016205,23.90722806,199599600
2015-01-21,24.28632164,24.62107482,24.00255490,24.15330529,194303600
2015-01-22,24.91814423,24.93366258,24.32401048,24.44372418,215185600
2015-01-23,25.04673195,25.21743383,24.72527793,24.89598151,185859200
2015-01-26,25.07332611,25.35265807,25.00681963,25.21520864,222460000
2015-01-27,24.19543076,24.93588187,24.17104453,24.92257922,382274800
2015-01-28,25.56327438,26.18622933,25.56327438,26.07759916,585908400
2015-01-29,26.35913658,26.42342736,25.61868562,25.78717174,337745600
2015-01-30,25.97340012,26.60300373,25.90467454,26.24829735,334982000
2015-02-02,26.29928589,26.41899961,25.73397307,26.17070599,250956400
2015-02-03,26.30371284,26.40125601,26.07315334,26.27045876,207662800
2015-02-04,26.50545311,26.71606119,26.22833855,26.27046050,280598800
2015-02-05,26.69463921,26.75918373,26.54106770,26.71244324,168984800
2015-02-06,26.46984482,26.76363265,26.36301211,26.71244159,174826400
2015-02-09,26.64567566,26.67238257,26.35856452,26.38527312,155559200
2015-02-10,27.15758324,27.18651799,26.74361081,26.74583525,248034000
2015-02-11,27.79412079,27.80302366,27.26441281,27.32450505,294247200
2015-02-12,28.14577293,28.37279182,27.94768879,28.05674595,297898000
2015-02-13,28.28376770,28.32828035,27.96549735,28.32828035,217088800
2015-02-17,28.45068932,28.68438493,28.24815289,28.37501579,252609600
2015-02-18,28.64877129,28.66212474,28.36611077,28.40617282,179566800
2015-02-19,28.58868027,28.71776931,28.56197336,28.59535699,149449600
2015-02-20,28.82237625,28.82237625,28.49965534,28.62651655,195793600
2015-02-23,29.60135841,29.60135841,28.85798677,28.93811088,283896400
2015-02-24,29.41663361,29.73490568,29.19406696,29.58801088,276912400
2015-02-25,28.66435432,29.28976940,28.52191182,29.28086483,298846800
2015-02-26,29.02712631,29.12728057,28.17914838,28.66434178,365150000
2015-02-27,28.59090233,29.06051791,28.54193741,28.93365334,248059200
2015-03-02,28.73112106,28.99597586,28.55529495,28.76673253,192386800
2015-03-03,28.79121017,28.82682164,28.50854969,28.70218491,151265200
2015-03-04,28.60871124,28.83573014,28.55974971,28.73335140,126665200
2015-03-05,28.13464546,28.65545050,27.98997683,28.61761459,226068400
2015-03-06,28.17693138,28.79344012,28.10125955,28.57755024,291368400
2015-03-09,28.29711914,28.83795778,27.83418018,28.47962370,354114000
2015-03-10,27.71177101,28.31492636,27.55374891,28.13464794,275426400
2015-03-11,27.20654297,27.76963624,27.17760992,27.76518566,275756000
2015-03-12,27.69841385,27.79856984,27.07077608,27.22212144,193450800
2015-03-13,27.50700569,27.90985240,27.28221464,27.68728579,207309200
2015-03-16,27.80969620,27.80969620,27.34675896,27.57155000,143497200
2015-03-17,28.27486420,28.33718258,27.96549672,28.02113838,204092400
2015-03-18,28.59313965,28.74671119,28.12574999,28.26596638,261083600
2015-03-19,28.37724113,28.76673268,28.35498481,28.65544938,183238000
2015-03-20,28.02113724,28.57755208,27.85643842,28.54416844,274780400
2015-03-23,28.31270027,28.45514278,28.15912876,28.29267009,150838800
2015-03-24,28.19696617,28.49742908,28.16803142,28.31715235,131369200
2015-03-25,27.46026421,28.22589379,27.46026421,28.16357542,206620800
2015-03-26,27.65167427,27.79411676,27.28666518,27.32227665,190291600
2015-03-27,27.43133354,27.75405443,27.35566171,27.72512139,158184800
2015-03-30,28.12574768,28.13242441,27.59826412,27.60939313,188398800
2015-03-31,27.69395638,28.15244293,27.67837678,28.06341597,168362400
2015-04-01,27.65390205,27.84753562,27.39795011,27.78076496,162485600
2015-04-02,27.89204597,27.94546148,27.64054633,27.82750146,128880400
2015-04-06,28.34385872,28.37947019,27.67170827,27.70286746,148776000
2015-04-07,28.04561996,28.51523397,28.03894324,28.40840294,140049200
2015-04-08,27.95436096,28.13241490,27.81414463,28.01000260,149316800
2015-04-09,28.16803360,28.17248588,27.74515834,28.01001149,129936000
2015-04-10,28.28820992,28.31269237,27.87868825,28.03225803,160752000
2015-04-13,28.23257446,28.61539101,28.17915895,28.57087497,145460400
2015-04-14,28.11016273,28.33050320,28.02336190,28.26595868,102098400
2015-04-15,28.21699142,28.29488939,28.04561590,28.13464287,115881600
2015-04-16,28.08123207,28.28821911,28.06787862,28.10571454,113476000
2015-04-17,27.76519012,28.07455764,27.70064559,27.94324413,207828000
2015-04-20,28.39949989,28.51523379,27.85866295,27.94768993,188217200
2015-04-21,28.24592972,28.53303915,28.19251251,28.51078453,129740400
2015-04-22,28.62651443,28.68215608,28.11461228,28.26373150,150618000
2015-04-23,28.86020851,29.02713345,28.51968191,28.55529338,183083600
2015-04-24,28.99597740,29.07387707,28.76228178,29.04271788,178103600
2015-04-27,29.52346230,29.63029672,29.18961235,29.44779046,387816800
2015-04-28,29.05829048,29.94410447,28.83795175,29.92630213,475696000
2015-04-29,28.63096428,29.28753500,28.55529246,28.96926643,253544400
2015-04-30,27.85420799,28.63096489,27.72734511,28.63096489,332781600
2015-05-01,28.69996834,28.96259875,27.88760144,28.06565374,234050400
2015-05-04,28.64431953,29.06052137,28.54638969,28.82237349,203953200
2015-05-05,27.99887848,28.58867860,27.99442620,28.52190794,197085600
2015-05-06,27.82305145,28.21031687,27.45581622,28.16802867,288564000
2015-05-07,27.99514961,28.17841653,27.71801295,27.88563519,175763600
2015-05-08,28.52260399,28.52260399,28.18512403,28.31251688,222201600
2015-05-11,28.23205566,28.50919063,28.07784265,28.47119666,168143200
2015-05-12,28.13148117,28.35721122,27.89680936,28.07113621,192640000
2015-05-13,28.16276550,28.42649117,28.13147616,28.19405484,138776800
2015-05-14,28.81984138,28.81984138,28.41978459,28.47565865,180814000
2015-05-15,28.77961159,28.94052915,28.65445424,28.84666114,152832000
2015-05-18,29.09698486,29.21543763,28.68798621,28.69245709,203531600
2015-05-19,29.07017517,29.25120669,28.97406996,29.20874183,178532800
2015-05-20,29.06792641,29.27354258,28.90700881,29.05451718,145819600
2015-05-21,29.36517906,29.41881940,29.01652538,29.07016572,158921600
2015-05-22,29.62220001,29.71830520,29.36741435,29.41211634,182384000
2015-05-26,28.96959305,29.70489788,28.85784488,29.63561456,282790400
2015-05-27,29.51045799,29.55962746,29.06570242,29.13051486,183332800
2015-05-28,29.45233917,29.49033313,29.30036334,29.47021928,122933200
2015-05-29,29.11709213,29.37858234,29.03216246,29.32941289,203538000
2015-06-01,29.17521095,29.36518421,29.06569993,29.11710313,128451200
2015-06-02,29.04558754,29.20203430,28.90255001,29.02323654,134670400
2015-06-03,29.08133698,29.26460557,29.03216752,29.20202688,123934000
2015-06-04,28.91147614,29.18414184,28.81090350,28.96064558,153800400
2015-06-05,28.75279617,28.98523422,28.68798375,28.94276938,142507200
2015-06-08,28.56282425,28.87795481,28.34603259,28.80866810,210699200
2015-06-09,28.47789001,28.62539835,28.07559781,28.31697245,224301600
2015-06-10,28.80420685,28.90701325,28.57400421,28.58964888,156349200
2015-06-11,28.73938370,29.09474194,28.71479897,28.87124567,141563600
2015-06-12,28.42202377,28.68128030,28.40861454,28.64999095,147544800
2015-06-15,28.36614990,28.43766865,28.09571958,28.18288301,175955600
2015-06-16,28.51812172,28.57399578,28.24322228,28.39072892,125976400
2015-06-17,28.45107651,28.58070305,28.32591743,28.54494453,131672400
2015-06-18,28.58070564,28.67680912,28.43319897,28.43543441,141628800
2015-06-19,28.29462814,28.56729387,28.24992957,28.54270915,218867600
2015-06-22,28.52035522,28.62092785,28.40190249,28.49353506,136157200
2015-06-23,28.39072990,28.52035815,28.35720512,28.49130425,121075600
2015-06-24,28.63211250,29.00982181,28.41085163,28.43096548,221123600
2015-06-25,28.49578285,28.87572594,28.49578285,28.79973801,127752400
2015-06-26,28.32815361,28.60528852,28.27451498,28.53376978,176267200
2015-06-29,27.83199883,28.26558227,27.82082503,28.03985049,196645600
2015-06-30,28.03313828,28.18735125,27.90574546,28.06442762,177482800
2015-07-01,28.29462814,28.37061776,28.15829528,28.36167771,120955200
2015-07-02,28.25886917,28.31474324,28.10912537,28.25663373,108844000
2015-07-06,28.16053009,28.21193498,27.90350904,27.92362459,112241600
2015-07-07,28.09124947,28.19405756,27.66213529,28.13594804,187787200
2015-07-08,27.39393997,27.85657722,27.38723536,27.82081870,243046400
2015-07-09,26.83519363,27.72694316,26.64522217,27.68000915,314380000
2015-07-10,27.55262184,27.68001466,27.08998460,27.25313764,245418000
2015-07-13,28.08454323,28.10689252,27.78505733,27.94373948,165762000
2015-07-14,28.07336807,28.24322572,27.94597526,28.16947154,127072400
2015-07-15,28.34379959,28.41755378,28.06666467,28.09795401,134596800
2015-07-16,28.72150993,28.73492258,28.46225510,28.54941852,144889600
2015-07-17,28.96959305,28.96959305,28.67681340,28.84890653,184658800
2015-07-20,29.51716423,29.71830958,29.21097192,29.27131688,235600800
2015-07-21,29.22214317,29.70712977,29.12604139,29.69148680,307025600
2015-07-22,27.98620605,28.04878474,27.26431228,27.26431228,461802400
2015-07-23,27.97278976,28.40413586,27.95043878,28.20522435,203998000
2015-07-24,27.82529068,28.10242563,27.69119323,28.00855759,168649200
2015-07-27,27.43863678,27.62637454,27.29336557,27.51015552,177822000
2015-07-28,27.57497025,27.69342471,27.38946963,27.57497025,134472400
2015-07-29,27.48780441,27.60178798,27.32688683,27.52356463,148046800
2015-07-30,27.34924507,27.39394365,27.20173668,27.33806957,134513200
2015-07-31,27.11009789,27.40958206,27.02293448,27.40064201,171540000
2015-08-03,26.47089767,27.39393662,26.26527982,27.15479569,279904000
2015-08-04,25.62160873,26.30550668,25.31094910,26.24292801,496554400
2015-08-05,25.79147148,26.24740410,25.05393306,25.24390456,397250400
2015-08-06,25.84759140,26.15516781,25.62083968,26.03617891,211612000
2015-08-07,25.93515015,26.09904166,25.70615286,25.72411390,154681600
2015-08-10,26.87809181,26.93870820,26.16191091,26.16191091,219806400
2015-08-11,25.47941017,26.53235315,25.44348979,26.44928458,388331200
2015-08-12,25.87229538,25.91270688,24.61280566,25.26387905,404870000
2015-08-13,25.85208702,26.13272192,25.71513705,26.05189893,194143200
2015-08-14,26.03393745,26.11251488,25.59614771,25.66574461,171718000
2015-08-17,26.30335236,26.41336077,25.93066834,26.05190283,163538800
2015-08-18,26.15517235,26.36621034,26.04516395,26.13945686,138242800
2015-08-19,25.82065964,26.15966541,25.74657160,26.06537248,193146000
2015-08-20,25.29081917,25.67248197,25.06182012,25.61186558,274006400
2015-08-21,23.74395180,25.12242992,23.71925580,24.79240309,513102000
2015-08-24,23.15125656,24.42646157,20.65472796,21.29906628,648825200
2015-08-25,23.29045296,24.94507707,23.23657153,24.94507707,414406400
2015-08-26,24.62627602,24.67117692,23.58455933,24.04255401,387098400
2015-08-27,25.35143471,25.42327718,24.70036138,25.19652540,338464400
2015-08-28,25.43449783,25.43898724,25.04160904,25.18304839,212657600
2015-08-31,25.31551170,25.71288994,25.14488522,25.15162018,224917200
2015-09-01,24.18399620,25.11794836,24.10317320,24.72955058,307383600
2015-09-02,25.22121811,25.22121811,24.50054791,24.74750799,247555200
2015-09-03,24.77894402,25.32000731,24.70485598,25.25489979,212935600
2015-09-04,24.53197861,24.79689801,24.36135383,24.46462726,199985200
2015-09-08,25.21448135,25.27060833,24.76771112,25.08875748,219374400
2015-09-09,24.72954941,25.59839402,24.64423530,25.54002319,340043200
2015-09-10,25.27286148,25.43226193,24.67342563,24.75649248,251571200
2015-09-11,25.64104462,25.64104462,25.09100100,25.09773596,199662000
2015-09-14,25.88801384,26.24273685,25.78698594,26.17313992,233453600
2015-09-15,26.10578156,26.16190854,25.68819667,26.02720412,173364800
2015-09-16,26.13497353,26.16415895,25.91720052,26.09905143,148694000
2015-09-17,25.57594681,26.15293221,25.53104590,25.96659190,256450400
2015-09-18,25.47042274,25.66125585,25.11570153,25.19203340,297141200
2015-09-21,25.86555672,25.90147881,25.51757048,25.51981432,200888000
2015-09-22,25.45920181,25.63431774,25.26163372,25.45471069,201384800
2015-09-23,25.66574860,25.75555212,25.43675124,25.51083756,143026800
2015-09-24,25.81841469,25.93066867,25.22795939,25.42552577,200878000
2015-09-25,25.75331116,26.19783773,25.59840010,26.14171073,224607600
2015-09-28,25.24366379,25.72186490,25.24366379,25.56021897,208436000
2015-09-29,24.48483658,25.48389799,24.21542772,25.33123251,293461600
2015-09-30,24.76323128,25.04162070,24.41075381,24.73404414,265892000
2015-10-01,24.60157776,24.61055828,24.09194383,24.48707824,255716400
2015-10-02,24.78118134,24.92262241,24.14582528,24.24909871,232079200
2015-10-05,24.87099075,25.00345134,24.48708236,24.66893325,208258800
2015-10-06,24.98997498,25.08651345,24.64423259,24.83730953,192787200
2015-10-07,24.87099075,25.09325315,24.56341595,25.08651818,187062400
2015-10-08,24.58362389,24.73853494,24.29400839,24.73853494,247918400
2015-10-09,25.17182732,25.20774769,24.58137042,24.69586993,211064400
2015-10-12,25.05508614,25.31327061,25.01916576,25.30878121,121868800
2015-10-13,25.09774399,25.24591834,24.84854003,24.87997100,132197200
2015-10-14,24.74301910,25.03712395,24.59708860,24.98548808,177849600
2015-10-15,25.11345863,25.16734006,24.80588213,24.90466618,150694000
2015-10-16,24.92936325,25.14489068,24.81486372,25.09549866,156930400
2015-10-19,25.08427048,25.08875988,24.72056703,24.87547804,119036800
2015-10-20,25.54226494,25.63206845,24.87996727,24.99671063,195871200
2015-10-21,25.54002380,25.94862819,25.52655216,25.59390523,167180800
2015-10-22,25.93066406,25.93066406,25.61635264,25.66799021,166616400
2015-10-23,26.73439789,26.76807441,26.11700124,26.20006806,237467600
2015-10-26,25.88127518,26.52112247,25.80045218,26.50989810,265335200
2015-10-27,25.71738434,26.16415464,25.59165873,25.90821574,279537600
2015-10-28,26.77705956,26.78379623,26.05638932,26.25171183,342205600
