Date,close,high,low,open,volume
2012-11-09,16.55260468,16.78921718,16.14897082,16.35169589,929913600
2012-11-12,16.42461586,16.77771994,16.29813952,16.76712921,515802000
2012-11-13,16.42673111,16.65608163,16.22884736,16.30600423,532949200
2012-11-14,16.24458313,16.56440410,16.22340329,16.50540207,477170400
2012-11-15,15.90388966,16.32386216,15.81311864,16.26425576,789910800
2012-11-16,15.96621227,16.03640938,15.30266778,15.89117388,1266893600
2012-11-19,17.11750412,17.17105888,16.33535130,16.36046428,823317600
2012-11-20,16.97166634,17.30570899,16.78013799,17.30449867,642754000
2012-11-21,16.99557114,17.16712997,16.84125739,17.07272801,373002000
2012-11-23,17.29208374,17.30721358,17.02279429,17.16106998,272826400
2012-11-26,17.83762932,17.85184940,17.35895724,17.42522119,630579600
2012-11-27,17.69391632,17.86456867,17.55231173,17.83824374,533330000
2012-11-28,17.63824272,17.72477841,17.31509288,17.46668223,520864400
2012-11-29,17.83248711,17.98044543,17.70813088,17.85850985,514698800
2012-11-30,17.70903778,17.80344134,17.63036841,17.75472625,391319600
2012-12-03,17.73657990,17.99074296,17.71570222,17.96230117,364280000
2012-12-04,17.42371178,17.60374287,17.31115498,17.60374287,557068400
2012-12-05,16.30236816,17.22400691,16.30176219,17.21371997,1044638000
2012-12-06,16.55805397,16.74171446,15.69238846,16.00434321,1177212400
2012-12-07,16.13474274,16.79889144,16.03640606,16.74442855,787040800
2012-12-10,16.03096199,16.29389771,15.78164038,15.88512054,630484400
2012-12-11,16.38104630,16.62824954,16.25941125,16.33202902,592345600
2012-12-12,16.30872917,16.58104538,16.22612665,16.57408562,487144000
2012-12-13,16.02702713,16.26757430,15.90932528,16.07120310,625259600
2012-12-14,15.42491245,15.67725917,15.29752958,15.57498929,1009579200
2012-12-17,15.69843388,15.73383541,15.16590479,15.39888627,757607200
2012-12-18,16.15441132,16.18466776,15.74139722,15.88512020,625685200
2012-12-19,15.92475796,16.14836062,15.90024933,16.08088635,449369200
2012-12-20,15.78618431,16.04246414,15.69995082,16.03641253,481689600
2012-12-21,15.71356964,15.72385658,15.43852894,15.50600325,596268400
2012-12-24,15.73898411,15.86243384,15.69480812,15.74443137,175753200
2012-12-26,15.52203751,15.71750064,15.46515394,15.70358111,302436400
2012-12-27,15.58436394,15.62036983,15.26968650,15.53837167,455120400
2012-12-28,15.41885281,15.56681271,15.37437467,15.44003426,354278400
2012-12-31,16.10207367,16.19980606,15.40101052,15.44730336,659492400
2013-01-02,16.61220741,16.79284446,16.38830416,16.75714074,560518000
2013-01-03,16.40252304,16.63157136,16.36923997,16.57741063,352965200
2013-01-04,15.94563866,16.29753236,15.91023712,16.24730477,594333600
2013-01-07,15.85183907,16.01522779,15.58859953,15.79434954,484156400
2013-01-08,15.89450836,16.09360250,15.77166459,16.01251246,458707200
2013-01-09,15.64608383,15.88541901,15.61249698,15.80947250,407604400
2013-01-10,15.84003830,15.99767757,15.59828080,15.99253410,601146000
2013-01-11,15.74291801,15.89480952,15.70418768,15.76409786,350506800
2013-01-14,15.18163967,15.35561913,15.08360514,15.20977766,734207600
2013-01-15,14.70266628,15.09812999,14.62581159,15.07725233,876772400
2013-01-16,15.31295300,15.41431630,14.90175680,14.96650664,690804800
2013-01-17,15.20977783,15.45395602,15.19011211,15.44064247,453678400
2013-01-18,15.12869072,15.19586122,15.01976327,15.08390877,472922800
2013-01-22,15.27301598,15.36711574,15.02672095,15.26666219,461546400
2013-01-23,15.55259037,15.58224246,15.27301234,15.39525168,861509600
2013-01-24,13.63094902,14.09176850,13.62338329,13.91839340,1460852400
2013-01-25,13.30961609,13.80432385,13.16195993,13.66695624,1208026400
2013-01-28,13.61067390,13.71294374,13.18797884,13.24758601,785517600
2013-01-29,13.86604881,13.92444649,13.67996611,13.87300857,571158000
2013-01-30,13.82247543,13.99706083,13.75197616,13.82761890,417155200
2013-01-31,13.78193188,13.89660713,13.76650147,13.82701599,319334400
2013-02-01,13.72534847,13.90265668,13.56589292,13.89146161,539484400
2013-02-04,13.38344193,13.79554710,13.37375934,13.73412444,477117200
2013-02-05,13.85303593,13.91052544,13.38041545,13.43578650,573347600
2013-02-06,13.83821201,14.11506568,13.69388304,13.81158491,593706400
2013-02-07,14.24968338,14.30385423,13.82056684,14.09842792,704580800
2013-02-08,14.45540237,14.57196330,14.25058249,14.42557747,633158400
2013-02-11,14.60604954,14.75852388,14.40275420,14.50166237,517490400
2013-02-12,14.23993587,14.68061642,14.23506637,14.59327087,609053200
2013-02-13,14.21284866,14.41462434,14.09750509,14.21893555,475207600
2013-02-14,14.20007229,14.35376246,14.12185786,14.13707425,355275200
2013-02-15,14.00438213,14.30871982,13.99707787,14.26885033,391745200
2013-02-19,13.99920368,14.08259316,13.81234208,14.03298629,435783600
2013-02-20,13.66017532,13.92920906,13.65865238,13.92920906,476302400
2013-02-21,13.57526302,13.66991283,13.47665796,13.57343696,447182400
2013-02-22,13.71982479,13.74386676,13.59169875,13.67234873,330654800
2013-02-25,13.47605419,13.85099733,13.46905387,13.81234684,372579200
2013-02-26,13.66383171,13.74204615,13.31962607,13.50709726,501499600
2013-02-27,13.52991867,13.76943225,13.41061901,13.64739227,587350400
2013-02-28,13.43344784,13.63035328,13.43344784,13.51409703,322515200
2013-03-01,13.10080624,13.33545035,13.08589378,13.32997134,552448400
2013-03-04,12.78368664,13.03172108,12.75173090,13.01954731,582755600
2013-03-05,13.12119675,13.24445332,12.80499080,12.82720753,638433600
2013-03-06,12.95442009,13.24628012,12.91698616,13.22375864,460250000
2013-03-07,13.10415459,13.14767541,12.81442537,12.91911735,468473600
2013-03-08,13.13884544,13.25175428,13.04419644,13.08041299,391482000
2013-03-11,13.32601357,13.36070880,12.93859195,13.07889178,474236000
2013-03-12,13.03872013,13.35675292,13.01254734,13.25693046,465911600
2013-03-13,13.03628349,13.22345068,12.94528743,13.03932775,405549200
2013-03-14,13.16258430,13.22771152,13.10019416,13.17262644,303875600
2013-03-15,13.50222492,13.51957213,13.30714396,13.32783937,643960800
2013-03-18,13.86925888,13.92221234,13.42736079,13.43496899,606197200
2013-03-19,13.83182621,14.02903641,13.64952685,13.98429740,526775200
2013-03-20,13.75847435,13.92738250,13.68269469,13.92099168,308660800
2013-03-21,13.77825737,13.93803440,13.69821770,13.70186983,383255600
2013-03-22,14.05764103,14.06342235,13.78982464,13.83456202,395105200
2013-03-25,14.10846329,14.30232685,14.05368297,14.14224427,501135600
2013-03-26,14.03420353,14.17724120,14.01563894,14.16506744,294294000
2013-03-27,13.75847435,13.90212153,13.71738911,13.89177464,331237200
2013-03-28,13.47179222,13.75056500,13.44014124,13.68969779,442839600
2013-04-01,13.05332851,13.50344343,13.01772146,13.44866229,389732000
2013-04-02,13.08010960,13.33423090,12.97693895,13.01346025,529519200
2013-04-03,13.14706135,13.30805574,13.09593235,13.12819201,363216000
2013-04-04,13.01710987,13.23866754,12.94193890,13.20093049,358447600
2013-04-05,12.87955093,12.93280994,12.77242341,12.91911405,383695200
2013-04-08,12.97115898,13.01041817,12.85794617,12.92976898,300829200
2013-04-09,12.99458981,13.04084849,12.86585507,12.97572128,306614000
2013-04-10,13.25966740,13.30136214,12.96506875,13.02867546,375928000
2013-04-11,13.21827793,13.32966464,13.12301943,13.19971253,328364400
2013-04-12,13.08041668,13.21280277,13.05880864,13.21280277,238613200
2013-04-15,12.77760315,13.02229028,12.76847282,12.99520404,317520000
2013-04-16,12.97206593,12.98332544,12.79950648,12.82994008,305771200
2013-04-17,12.25870037,12.80042154,12.11596663,12.79037778,945056000
2013-04-18,11.93154335,12.34970259,11.86124105,12.32535586,666299200
2013-04-19,11.88528347,12.16131759,11.72002740,11.80737297,609274400
2013-04-22,12.13301182,12.24044410,11.90780361,11.94949674,429920400
2013-04-23,12.36004639,12.42852179,12.13727054,12.29491755,664238400
2013-04-24,12.33965492,12.63760093,11.94523385,11.97688564,969651200
2013-04-25,12.42852211,12.59773340,12.38652343,12.51525816,384837600
2013-04-26,12.69694614,12.74472695,12.42456424,12.47204111,764097600
2013-04-29,13.09015083,13.19666884,12.78216107,12.79585615,640326400
2013-04-30,13.47544289,13.55061468,13.14949799,13.24171224,691538400
2013-05-01,13.36922741,13.54087344,13.22010285,13.52656967,506909200
2013-05-02,13.55883121,13.65226121,13.41000977,13.44500813,421828400
2013-05-03,13.69456863,13.79347848,13.66930766,13.73504438,361300800
2013-05-06,14.02112103,14.06646628,13.82634400,13.86895056,496641600
2013-05-07,13.95873165,14.17450641,13.80778018,14.15076837,483753200
2013-05-08,14.11637497,14.16293922,13.87199272,13.97029303,472598000
2013-05-09,13.99322605,14.18408303,13.95677059,14.08635747,398487600
2013-05-10,13.87680912,14.08329075,13.80052787,14.02998516,334852000
2013-05-13,13.93103218,14.02783987,13.83177526,13.83208121,316948800
2013-05-14,13.59772205,13.94512453,13.54533514,13.90376734,447118000
2013-05-15,13.13788891,13.51010689,12.93906747,13.45373853,741613600
2013-05-16,13.31342793,13.41360515,12.83306906,12.96602543,603204000
2013-05-17,13.27298927,13.48222771,13.20406063,13.45036723,427904400
2013-05-20,13.56923199,13.65715487,13.17618246,13.23163215,451578400
2013-05-21,13.46905422,13.64735084,13.30178651,13.42279530,456022000
2013-05-22,13.52083111,13.73527810,13.42494288,13.60354632,443038400
2013-05-23,13.54503059,13.66818431,13.35049736,13.35539910,353021200
2013-05-24,13.63724518,13.65286906,13.49050305,13.50551421,276166800
2013-05-28,13.52358532,13.81982716,13.50551139,13.78275981,386145200
2013-05-29,13.63111591,13.70923614,13.46109055,13.47947206,330576400
2013-05-30,13.83422947,13.92368457,13.61763837,13.65256244,353519600
2013-05-31,13.77755451,14.00333554,13.77050785,13.86241219,384302800
2013-06-03,13.80788231,13.85812350,13.55544849,13.80818826,372352400
2013-06-04,13.76468372,13.92153606,13.70586450,13.88446708,292728800
2013-06-05,13.63601971,13.80788325,13.59313031,13.65256226,290589600
2013-06-06,13.43229389,13.69391845,13.29719341,13.64704681,416934000
2013-06-07,13.53492641,13.57873449,13.25798383,13.37225360,404535600
2013-06-10,13.44546986,13.75764162,13.38144293,13.62437926,450153200
2013-06-11,13.40594482,13.56402259,13.27482661,13.34896458,286112400
2013-06-12,13.24021149,13.51776670,13.21907315,13.46415516,265227200
2013-06-13,13.35570431,13.39185381,13.13482506,13.24970750,285832400
2013-06-14,13.17465210,13.36581580,13.12716692,13.33855029,271866000
2013-06-17,13.23438931,13.34773954,13.18414813,13.21723404,259414400
2013-06-18,13.22734451,13.32323273,13.17955420,13.22091139,195025600
2013-06-19,12.95867252,13.22397252,12.95867252,13.21600720,310940000
2013-06-20,12.76996231,13.04996676,12.71880164,12.84532490,357310800
2013-06-21,12.66763783,12.86676683,12.50220827,12.82050709,481118400
2013-06-24,12.33188057,12.51936800,12.19432838,12.48076762,480746000
2013-06-25,12.33463955,12.49271656,12.21822569,12.42868963,314162800
2013-06-26,12.19494343,12.40081159,12.12111220,12.37354607,367724000
2013-06-27,12.06351376,12.29664736,12.05616197,12.23108906,337246000
2013-06-28,12.14776230,12.26233717,11.91309647,11.98937855,578516400
2013-07-01,12.53652382,12.62996200,12.29144258,12.33647690,391053600
2013-07-02,12.82050705,12.91670201,12.54417895,12.55919012,469865200
2013-07-03,12.89127541,12.95806077,12.78864813,12.89311356,240928800
2013-07-05,12.78773117,12.96756003,12.72431697,12.87871847,274024800
2013-07-08,12.71512508,12.89740481,12.58033054,12.87014012,298138400
2013-07-09,12.93875980,12.97398982,12.57205715,12.67070216,352584400
2013-07-10,12.88913345,13.01381940,12.81315895,12.85451615,281405600
2013-07-11,13.09010029,13.11951072,12.90261368,12.95714389,326292400
2013-07-12,13.06620216,13.16668533,12.97123345,13.10112623,279563200
2013-07-15,13.09469128,13.21784497,13.01381506,13.02024900,241917200
2013-07-16,13.17925072,13.19487378,12.99452010,13.06651235,216538000
2013-07-17,13.18262005,13.24113416,13.11859312,13.16393339,198990400
2013-07-18,13.22704029,13.32231498,13.19181027,13.27666876,218878800
2013-07-19,13.01841450,13.29504943,13.00003298,13.26809068,268721600
2013-07-22,13.06007671,13.16546164,13.03434340,13.15657764,207796400
2013-07-23,12.83582687,13.07998856,12.82724883,13.05057895,369395600
2013-07-24,13.49509811,13.62008919,13.33426348,13.44669426,591936800
2013-07-25,13.43352032,13.52236270,13.35111188,13.50091841,229493600
2013-07-26,13.50980186,13.51133325,13.30607785,13.33548747,200152400
2013-07-29,13.71811962,13.78551689,13.48559873,13.50397943,248057600
2013-07-30,13.88753319,14.00486569,13.76223454,13.78459832,309422400
2013-07-31,13.86333179,14.01068664,13.76836306,13.93869521,322957600
2013-08-01,13.99046612,13.99414242,13.88569391,13.96197681,206250800
2013-08-02,14.16998768,14.17948521,13.98985371,14.03121090,274783600
2013-08-05,14.38167667,14.41905161,14.15804060,14.23585324,318855600
2013-08-06,14.25301170,14.45642896,14.15865487,14.33787101,334857600
2013-08-07,14.24473953,14.30662317,14.14640044,14.20859003,298858000
2013-08-08,14.21637154,14.31165937,14.12200762,14.30425821,255777200
2013-08-09,14.01407337,14.19940692,13.98940450,14.14328232,266865200
2013-08-12,14.41218758,14.45196673,14.08130125,14.08839443,364434000
2013-08-13,15.09708500,15.25404744,14.43346134,14.52258316,881941200
2013-08-14,15.37246704,15.54978188,15.21519658,15.35334821,756372400
2013-08-15,15.35426617,15.49272736,15.08197157,15.30831940,490294000
2013-08-16,15.49057293,15.50938379,15.38356743,15.42334659,362306000
2013-08-19,15.65740299,15.84242694,15.54207079,15.55255494,510518400
2013-08-20,15.45171452,15.74467111,15.44400539,15.71815113,358688400
2013-08-21,15.49149704,15.63920723,15.45572479,15.52942672,335879600
2013-08-22,15.50999641,15.59109949,15.36321015,15.57228864,244207600
2013-08-23,15.45017433,15.52202515,15.39867586,15.51955810,222731600
2013-08-26,15.51030636,15.73326160,15.43413738,15.44184650,330965600
2013-08-27,15.06686401,15.49612276,14.99624672,15.35704396,424188800
2013-08-28,15.13810062,15.28920508,14.98699781,14.98699781,307608000
2013-08-29,15.16277122,15.31079105,15.14519389,15.16122973,239657600
2013-08-30,15.02461529,15.20131248,15.00241183,15.17201748,272297200
2013-09-03,15.06656265,15.43722826,15.02863295,15.20594784,331928800
2013-09-04,15.37832546,15.48779967,15.30400757,15.40515507,345032800
2013-09-05,15.27285767,15.43968997,15.22259272,15.42642916,236367600
2013-09-06,15.36383629,15.39960691,15.10881088,15.37062151,359525600
2013-09-09,15.60898304,15.66294855,15.52603050,15.57290283,340687200
2013-09-10,15.25343323,15.64846128,15.09492926,15.60991400,743195600
2013-09-11,14.42298603,14.60739245,14.33355620,14.40139850,898696400
2013-09-12,14.57655144,14.66011994,14.37055590,14.44734248,404051200
2013-09-13,14.33632755,14.55003058,14.33016157,14.47324565,298835600
2013-09-16,13.88054848,14.23487013,13.79112032,14.21606092,543706800
2013-09-17,14.04090405,14.17628063,13.79975550,13.81394022,399380800
2013-09-18,14.32953644,14.38103489,14.20556961,14.28328006,456862000
2013-09-19,14.56452370,14.67338030,14.47046940,14.51518431,404541200
2013-09-20,14.41373062,14.75725857,14.37024924,14.74029882,699302800
2013-09-23,15.13008499,15.32343567,14.88215119,15.29845718,762106800
2013-09-24,15.08259583,15.27902951,15.04312464,15.26083623,364344400
2013-09-25,14.84915066,15.09924181,14.84606767,15.08567467,316957200
2013-09-26,14.99378109,15.06593989,14.92223823,14.98699752,237221600
2013-09-27,14.88677597,14.94598357,14.82417576,14.91853803,228040400
2013-09-30,14.70175552,14.85316634,14.62959506,14.71717378,260156400
2013-10-01,15.04743767,15.08382586,14.75201399,14.75417307,353883600
2013-10-02,15.09677982,15.16585564,14.91761551,14.97558959,289184000
2013-10-03,14.90713024,15.18281757,14.82479525,15.12607536,322753200
2013-10-04,14.89540863,14.94382246,14.75879853,14.92100306,258868400
2013-10-07,15.04096508,15.19206791,14.96695516,15.00426891,312292400
2013-10-08,14.83096027,15.13008289,14.81862501,15.10849537,290917200
2013-10-09,15.00519085,15.04219498,14.74893201,14.94505770,301725200
2013-10-10,15.09924126,15.18373529,15.01906374,15.15104933,278602800
2013-10-11,15.19700241,15.22876447,14.96109589,15.01752848,267738800
2013-10-14,15.29660320,15.34409312,15.09030136,15.10510367,261898000
2013-10-15,15.37801743,15.48039844,15.28057216,15.34193720,320073600
2013-10-16,15.45295048,15.49673982,15.39497641,15.44308227,251101200
2013-10-17,15.55748749,15.56612217,15.40885175,15.41810237,253593200
2013-10-18,15.69286823,15.70427794,15.59480538,15.60344006,290542000
2013-10-21,16.07740974,16.16807143,15.77396895,15.78167808,398106800
2013-10-22,16.03146744,16.29605309,15.66635186,16.23314489,534063600
2013-10-23,16.18843079,16.21032629,16.00463864,16.00463864,313723200
2013-10-24,16.40274239,16.42001175,16.11102095,16.18965534,384764800
2013-10-25,16.21926117,16.44344832,16.19304916,16.38454870,337792000
2013-10-28,16.34014320,16.37468193,16.13445730,16.31423916,550440800
2013-10-29,15.93308544,16.62908707,15.86709429,16.53719187,635807200
2013-10-30,16.18657303,16.26736650,15.94357338,16.02344294,354163600
2013-10-31,16.11873055,16.26644239,16.07463323,16.18965746,275696400
2013-11-01,16.03638840,16.18348259,15.90717949,16.15942967,274890000
2013-11-04,16.24361610,16.24577519,15.99876707,16.06938434,244627600
2013-11-05,16.20353317,16.30961475,16.12798177,16.17670522,265213200
2013-11-06,16.15762901,16.27983822,16.07326118,16.25781489,223375600
2013-11-07,15.89615059,16.22803784,15.89273983,16.11606587,262620400
2013-11-08,16.14645958,16.16413953,15.89924999,15.96097494,279316800
2013-11-11,16.09962845,16.18089365,15.95570731,16.12878473,227452400
2013-11-12,16.12941170,16.25069000,16.03604895,16.05682991,204276800
2013-11-13,16.14863396,16.19888260,16.03479842,16.06705735,197220800
2013-11-14,16.38219452,16.41693324,16.18709381,16.21625008,282419200
2013-11-15,16.28387070,16.41104116,16.26836243,16.33318839,317920400
2013-11-18,16.08659363,16.35210434,16.07325705,16.28386599,244944000
2013-11-19,16.11513329,16.23393007,16.06612537,16.09900383,208938800
2013-11-20,15.97400761,16.14212377,15.95322665,16.10521170,193916800
2013-11-21,16.16444778,16.16661947,15.93274814,16.05464589,262026800
2013-11-22,16.12288284,16.19608410,16.08349099,16.11419775,223725600
2013-11-25,16.24510574,16.31117246,16.16011833,16.16073787,229311600
2013-11-26,16.54472351,16.62971252,16.25316080,16.25688133,401382800
2013-11-27,16.93430328,16.93554401,16.54472310,16.63498479,363448400
2013-11-29,17.24789238,17.31799101,16.99168791,17.04348705,318127600
2013-12-02,17.09776306,17.50409051,17.08504602,17.30775078,472544800
2013-12-03,17.56582642,17.56768834,17.29783576,17.31706622,450968000
2013-12-04,17.52488136,17.65484472,17.39522778,17.54038963,377809600
2013-12-05,17.61483192,17.83939872,17.56861688,17.76216547,447580000
2013-12-06,17.37041092,17.57915964,17.35645480,17.54938217,344352400
2013-12-09,17.56923294,17.66693735,17.39770606,17.39770606,320493600
2013-12-10,17.54193878,17.61421076,17.40701253,17.48083501,278269600
2013-12-11,17.41196632,17.71004565,17.36016886,17.58690555,359718800
2013-12-12,17.38653946,17.53542347,17.37072142,17.43616857,262290000
2013-12-13,17.19702339,17.45912175,17.17345122,17.45819079,332822000
2013-12-16,17.29224586,17.45167689,17.21501429,17.21532406,282592800
2013-12-17,17.21438980,17.35241701,17.16445093,17.23982389,229902400
2013-12-18,17.08349991,17.10459228,16.71222081,17.05031168,565863200
2013-12-19,16.88778305,17.05961974,16.86514018,17.04411147,320308800
2013-12-20,17.02921677,17.10955264,16.89894368,16.91786436,436413600
2013-12-23,17.68275833,17.70229855,17.45540034,17.61793072,501306400
2013-12-24,17.60769272,17.73827556,17.55682289,17.67655061,167554800
2013-12-26,17.49075317,17.66445168,17.47462372,17.62102623,204008000
2013-12-27,17.37258911,17.50658445,17.35428961,17.48828495,225884400
2013-12-30,17.19981384,17.37258145,17.13157548,17.29100650,253629600
2013-12-31,17.40142632,17.40949022,17.18368277,17.18895710,223084400
2014-01-02,17.15669823,17.27766668,17.12226928,17.23579337,234684800
2014-01-03,16.77983856,17.17438004,16.76277814,17.14832641,392467600
2014-01-06,16.87133598,16.96035528,16.55092515,16.67034310,412610800
2014-01-07,16.75068283,16.93430557,16.68492592,16.88343739,317209200
2014-01-08,16.85676193,16.92189765,16.70880888,16.71252941,258529600
2014-01-09,16.64149666,16.96221726,16.60520579,16.96035534,279148800
2014-01-10,16.53046417,16.77426147,16.47370210,16.74417423,304976000
2014-01-13,16.61699867,16.82698648,16.43554595,16.43647691,378492800
2014-01-14,16.94764900,16.95819436,16.67686547,16.69423566,332561600
2014-01-15,17.28789520,17.37598517,17.11109574,17.16878872,391638800
2014-01-16,17.19144440,17.27209006,17.11172804,17.21160581,229278000
2014-01-17,16.77021980,17.12381886,16.74633621,17.10551937,426739600
2014-01-21,17.03077507,17.06179162,16.76247301,16.78015297,328526800
2014-01-22,17.10646057,17.28574001,16.99169569,17.08784965,379985200
2014-01-23,17.25129700,17.26122282,16.89862897,17.05774852,403239200
2014-01-24,16.93771553,17.23393137,16.89677152,17.18368273,429354800
2014-01-27,17.07512665,17.20850242,16.92779476,17.06179006,554878800
2014-01-28,15.71035480,15.97400197,15.57294546,15.78045343,1065523200
2014-01-29,15.53200722,15.73734355,15.46594053,15.63126380,502810000
2014-01-30,15.50191784,15.71035679,15.40638511,15.58752640,678501600
2014-01-31,15.52735329,15.55619980,15.30868038,15.35923880,464797200
2014-02-03,15.55620289,15.74851244,15.48703519,15.58970255,401464000
2014-02-04,15.78138924,15.80217185,15.59435403,15.69019820,376681200
2014-02-05,15.89925003,15.98268689,15.70259885,15.71221490,328344800
2014-02-06,15.99192905,16.02282130,15.84527337,15.91548166,257765200
2014-02-07,16.21565437,16.31706486,16.14388798,16.26870012,370280400
2014-02-10,16.50615883,16.59976878,16.16323618,16.18382990,345559200
2014-02-11,16.72363663,16.77948861,16.52206222,16.55669892,282256800
2014-02-12,16.72239685,16.83597729,16.63877380,16.75453726,308100800
2014-02-13,16.98793411,17.00103890,16.66872479,16.68307774,307398000
2014-02-14,16.97420311,17.03629923,16.88746052,16.92677490,272924400
2014-02-18,17.03661537,17.19887053,17.02475707,17.03692699,260251600
2014-02-19,16.76763725,17.06469138,16.67340408,16.99791594,313768000
2014-02-20,16.57355881,16.75609773,16.50647173,16.63097227,305858000
2014-02-21,16.38945198,16.68026529,16.36916989,16.62472325,278784800
2014-02-24,16.46121979,16.53517253,16.30114939,16.32392779,288909600
2014-02-25,16.28992271,16.52425757,16.25684744,16.51833008,231952000
2014-02-26,16.14294815,16.38165227,16.08834264,16.33828016,276217200
2014-02-27,16.46496773,16.49960277,16.10238630,16.13639810,301882000
2014-02-28,16.42034531,16.62347786,16.29178706,16.50896094,371968800
2014-03-03,16.46777534,16.55795243,16.31331913,16.33235307,238781200
2014-03-04,16.57635689,16.62004229,16.46808242,16.56886963,259140000
2014-03-05,16.61130905,16.68588337,16.51052182,16.56637715,200062800
2014-03-06,16.56106377,16.67620389,16.47837565,16.62471795,185488800
2014-03-07,16.55140495,16.59945809,16.41442286,16.57168705,220729600
2014-03-10,16.56637573,16.64157495,16.48587060,16.48649551,178584000
2014-03-11,16.72769737,16.81038554,16.61848634,16.70772856,279224400
2014-03-12,16.74391937,16.76700940,16.60007333,16.67839377,199326400
2014-03-13,16.55795097,16.83909069,16.51145763,16.76982062,257742800
2014-03-14,16.37198639,16.56544540,16.31925226,16.49991810,237199200
2014-03-17,16.43594170,16.53672722,16.40817068,16.46589739,199544800
2014-03-18,16.58135605,16.59914184,16.38789706,16.40973894,209647200
2014-03-19,16.57699203,16.73238317,16.50647211,16.60819591,224756000
2014-03-20,16.49710274,16.62097997,16.45497878,16.53423408,208398400
2014-03-21,16.62722778,16.65468719,16.42316027,16.59789697,374046400
2014-03-24,16.82442665,16.86530246,16.69555678,16.80040009,355700800
2014-03-25,17.00540543,17.02912036,16.83690788,16.89650768,282293200
2014-03-26,16.84284019,17.13053406,16.81413430,17.05315013,299768000
2014-03-27,16.77044678,16.89650874,16.69743223,16.85032701,222031600
2014-03-28,16.75172043,16.81662279,16.67028044,16.79727723,200564000
2014-03-31,16.74798393,16.87498078,16.72270755,16.82567949,168669200
2014-04-01,16.90118790,16.90805358,16.74891636,16.77980693,200760000
2014-04-02,16.92926598,16.95828515,16.85781122,16.92396174,180420800
2014-04-03,16.81194687,16.92771030,16.77606367,16.89307526,162344000
2014-04-04,16.59445953,16.84970133,16.55576841,16.84377384,275251200
2014-04-07,16.33391762,16.56575782,16.28461800,16.47589233,289850400
2014-04-08,16.33297539,16.41660007,16.18507159,16.38758089,243888400
2014-04-09,16.54765701,16.55296125,16.28867074,16.30801631,206169600
2014-04-10,16.33422279,16.60756193,16.32454918,16.55888391,239652000
2014-04-11,16.21346855,16.31394249,16.13639626,16.19443295,271717600
2014-04-14,16.27806091,16.29303710,16.13858255,16.28492493,205674000
2014-04-15,16.16198540,16.27681230,15.95510834,16.23406508,266490000
2014-04-16,16.19474220,16.25964455,16.04278235,16.16478650,214765600
2014-04-17,16.37977600,16.46777004,16.20067004,16.22563312,284334400
2014-04-21,16.57417679,16.60444245,16.34920069,16.39226119,182548800
2014-04-22,16.59071732,16.59477340,16.42846054,16.48493745,202563200
2014-04-23,16.37384605,16.57292245,16.36448407,16.50833173,394940000
2014-04-24,17.71621704,17.78580043,17.49654678,17.72994674,759911600
2014-04-25,17.84632874,17.84788685,17.59732776,17.61511188,390275200
2014-04-28,18.53747749,18.58927507,17.86536051,17.87316273,669485600
2014-04-29,18.48255920,18.59645121,18.39456682,18.52655623,337377600
2014-04-30,18.41266441,18.70410264,18.40361571,18.49223301,456640800
2014-05-01,18.45604134,18.55963484,18.29628087,18.47226568,244048000
2014-05-02,18.49035645,18.54090752,18.40080430,18.48286919,191514400
2014-05-05,18.75184822,18.75309804,18.40986213,18.41423150,287067200
2014-05-06,18.54746819,18.85949855,18.54746819,18.77805853,374564400
2014-05-07,18.48255920,18.63732702,18.33902478,18.57367281,282864400
2014-05-08,18.44961929,18.65106286,18.39972928,18.45777678,230297200
2014-05-09,18.37274170,18.39501893,18.20926364,18.34136355,291597600
2014-05-12,18.60148239,18.62752500,18.43110198,18.43392727,213208800
2014-05-13,18.63066483,18.65513895,18.53465187,18.57544095,159737200
2014-05-14,18.63411522,18.74487799,18.56728185,18.58893236,166404000
2014-05-15,18.47565842,18.71977455,18.45118430,18.66015858,230846000
2014-05-16,18.74832916,18.74895589,18.36834774,18.46969623,276256400
2014-05-19,18.97048378,19.05645740,18.74268258,18.75899922,317755200
2014-05-20,18.97424507,19.02727204,18.84936256,18.96796944,234836000
2014-05-21,19.02445030,19.03668652,18.89109694,18.94663417,196859600
2014-05-22,19.05457306,19.13552785,18.95510809,19.03355095,200760000
2014-05-23,19.26982498,19.28865187,19.02947418,19.05394830,232209600
2014-05-27,19.63066864,19.63788436,19.31689376,19.32473788,348866000
2014-05-28,19.57983398,19.76245065,19.57261659,19.64290198,315481600
2014-05-29,19.93658638,19.98333939,19.69780418,19.70031443,376474000
2014-05-30,19.86191940,20.21240462,19.73327147,20.01817844,564020800
2014-06-02,19.72541809,19.91933082,19.53244712,19.89203309,369350800
2014-06-03,20.00436211,20.04201588,19.71286629,19.71945528,292709200
2014-06-04,20.23279190,20.32912155,19.95949454,20.00122706,335482000
2014-06-05,20.31218147,20.37556450,20.16345322,20.27609785,303805600
2014-06-06,20.25632286,20.43486240,20.22180942,20.39218812,349938400
2014-06-09,20.58045959,20.61999523,20.15215826,20.36081754,301660000
2014-06-10,20.70126724,20.87698159,20.55191055,20.80669618,251108000
2014-06-11,20.61560059,20.81327874,20.52994033,20.67490320,182724000
2014-06-12,20.27076340,20.67270872,20.18510314,20.65513695,218996000
