Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2013-08-01,13.96197681,13.99414242,13.88569391,13.99046612,206250800,0.00912875,0.01965855,0.04062301,0.01909296,0.96677029,73.55924753,0.22988353,0.12373973,0.10614380,19.14460346,-1.53090794,0.01751636,1,1
2013-08-02,14.03121090,14.17948521,13.98985371,14.16998768,274783600,0.01275008,0.02013464,0.04771070,0.01759765,1.01687302,75.44952489,0.26443792,0.15187937,0.11255856,19.43149444,0.06272362,0.02088271,1,1
2013-08-05,14.23585324,14.41905161,14.15804060,14.38167667,318855600,0.01482876,0.03670759,0.04723738,0.01759428,1.07331787,76.84303351,0.30538379,0.18258025,0.12280354,19.58024889,0.89923306,0.02439664,0,0
2013-08-06,14.33787101,14.45642896,14.15865487,14.25301170,334857600,-0.00898671,0.01859213,0.02597669,0.01632727,0.81775747,72.62954578,0.32371985,0.21080817,0.11291168,19.62921592,1.17459545,0.02992134,0,0
2013-08-07,14.20859003,14.30662317,14.14640044,14.24473953,298858000,-0.00058055,0.00526150,0.02714033,0.00879048,0.72403325,71.84951262,0.33373671,0.23539388,0.09834283,19.51547910,0.53500503,0.03030226,0,0
2013-08-08,14.30425821,14.31165937,14.12200762,14.21637154,255777200,-0.00199346,-0.01156072,0.01601812,0.00849804,0.62392793,77.87728988,0.33551843,0.25541879,0.08009964,19.35981731,-0.13282043,0.03179329,0,0
2013-08-09,14.14328232,14.19940692,13.98940450,14.01407337,266865200,-0.01433216,-0.01690617,-0.01106412,0.01059257,0.38037006,70.65588359,0.31695306,0.26772564,0.04922741,19.40225422,0.11634002,0.03190523,1,1
2013-08-12,14.08839443,14.45196673,14.08130125,14.41218758,364434000,0.02801214,0.01168653,0.00211927,0.01269750,0.70097038,81.74146030,0.33055393,0.28029130,0.05026263,19.71385602,1.58423338,0.03200959,1,1
2013-08-13,14.52258316,15.25404744,14.43346134,15.09708500,881941200,0.04642747,0.06010745,0.05753345,0.01826384,1.12417544,81.92796604,0.39207858,0.30264876,0.08942982,20.59763595,6.17085140,0.03360330,1,1
2013-08-14,15.35334821,15.54978188,15.21519658,15.37246704,756372400,0.01807638,0.09251599,0.07619037,0.01812149,1.11525733,85.60893944,0.45778132,0.33367527,0.12410605,20.44404441,5.13753307,0.03631658,0,0
2013-08-15,15.30831940,15.49272736,15.08197157,15.35426617,490294000,-0.00118469,0.06331915,0.07699914,0.01848744,0.94301062,84.61214683,0.50258902,0.36745802,0.13513100,20.01051577,2.54391086,0.03818268,1,1
2013-08-16,15.42334659,15.50938379,15.38356743,15.49057293,362306000,0.00883828,0.02572996,0.10016958,0.01844771,0.91132566,84.18471775,0.54284073,0.40253456,0.14030617,19.70799972,0.77507146,0.03844654,1,1
2013-08-19,15.55255494,15.84242694,15.54207079,15.65740299,510518400,0.01071220,0.01836578,0.08286963,0.01834662,0.90235326,84.16894137,0.58149914,0.43832748,0.14317166,20.05093724,2.25820460,0.03793591,0,0
2013-08-20,15.71815113,15.74467111,15.44400539,15.45171452,358688400,-0.01322387,0.00632661,0.02321829,0.01883768,0.71621987,78.65701567,0.58875209,0.46841240,0.12033969,19.69796460,0.54144906,0.03683277,1,0
2013-08-21,15.52942672,15.63920723,15.45572479,15.49149704,335879600,0.00257133,0.00005965,0.00771324,0.01870265,0.66974768,77.96240425,0.59089872,0.49290966,0.09798905,19.63226332,0.26874105,0.03829336,1,0
2013-08-22,15.57228864,15.59109949,15.36321015,15.50999641,244207600,0.00119345,-0.00945909,0.01009138,0.01853243,0.62218358,76.55592373,0.58732239,0.51179221,0.07553018,19.31352924,-1.60875049,0.03976983,0,0
2013-08-23,15.51955810,15.52202515,15.39867586,15.45017433,222731600,-0.00386446,-0.00009968,-0.00261135,0.01734389,0.53248603,72.53142946,0.57305516,0.52404480,0.04901036,19.22147802,-2.15097489,0.04267658,1,0
2013-08-26,15.44184650,15.73326160,15.43413738,15.51030636,330965600,0.00388444,0.00121343,-0.00943911,0.01615983,0.52490693,77.30169914,0.56014345,0.53126453,0.02887892,19.61752500,0.08674479,0.04378390,0,0
2013-08-27,15.35704396,15.49612276,14.99624672,15.06686401,424188800,-0.02900683,-0.02898685,-0.02522207,0.01322855,0.16601969,65.01452240,0.50826971,0.52666556,-0.01839586,19.86568920,1.17347831,0.03943570,1,0
2013-08-28,14.98699781,15.28920508,14.98699781,15.13810062,307608000,0.00471689,-0.02040550,-0.02307651,0.01177210,0.18307015,66.57408751,0.46751834,0.51483612,-0.04731778,19.54433680,-0.38273675,0.03342183,1,0
2013-08-29,15.16122973,15.31079105,15.14519389,15.16277122,239657600,0.00162838,-0.02266157,-0.02264158,0.01181497,0.16566745,72.06483810,0.43223081,0.49831506,-0.06608425,19.29472180,-1.59154876,0.02809707,0,0
2013-08-30,15.17201748,15.20131248,15.00241183,15.02461529,272297200,-0.00915329,-0.00280802,-0.02793041,0.01147209,0.00885740,63.06904388,0.38863719,0.47637948,-0.08774230,19.42240467,-0.95225939,0.02206791,1,0
2013-09-03,15.20594784,15.43722826,15.02863295,15.06656265,331928800,0.00278802,-0.00473689,-0.02902684,0.01066052,0.01658595,49.10233507,0.35339996,0.45178358,-0.09838362,19.62043105,-0.02067088,0.01581616,1,1
2013-09-04,15.40515507,15.48779967,15.30400757,15.37832546,345032800,0.02048119,0.01411592,0.02046118,0.01253051,0.27744656,50.16868686,0.34663506,0.43075387,-0.08411882,19.65915004,0.15327169,0.01154656,0,0
2013-09-05,15.42642916,15.43968997,15.22259272,15.27285767,236367600,-0.00688184,0.01638737,0.00886246,0.01263124,0.12917182,47.76809500,0.32897128,0.41039736,-0.08142607,19.28089878,-1.49081715,0.00667331,1,1
2013-09-06,15.37062151,15.39960691,15.10881088,15.36383629,359525600,0.00593921,0.01953856,0.01317329,0.01282802,0.19075819,46.43681239,0.31864073,0.39204603,-0.07340530,19.70029594,0.24629446,0.00191646,1,1
2013-09-09,15.57290283,15.66294855,15.52603050,15.60898304,340687200,0.01583013,0.01488750,0.03815671,0.01380495,0.55904344,48.69609840,0.32647163,0.37893115,-0.05245952,19.64647531,-0.03944184,-0.00226932,0,0
2013-09-10,15.60991400,15.64846128,15.09492926,15.25343323,743195600,-0.02304198,-0.00127264,0.01232671,0.01568298,-0.21589884,45.05925893,0.30052353,0.36324963,-0.06272610,20.42646983,3.49056693,-0.00668075,0,0
2013-09-11,14.40139850,14.60739245,14.33355620,14.42298603,898696400,-0.05598142,-0.06319327,-0.06413589,0.02196782,-1.59156421,30.90075156,0.21052255,0.33270421,-0.12218166,20.61645583,4.34774101,-0.00870057,1,1
2013-09-12,14.44734248,14.66011994,14.37055590,14.57655144,404051200,0.01059099,-0.06843241,-0.04666307,0.02231354,-1.07336614,34.08353681,0.14986007,0.29613538,-0.14627531,19.81705216,0.87102898,-0.00979510,0,0
2013-09-13,14.47324565,14.55003058,14.33016157,14.33632755,298835600,-0.01661747,-0.06200790,-0.06921975,0.02256670,-1.15293926,32.10818484,0.08146153,0.25320061,-0.17173908,19.51540415,-0.82191935,-0.01191492,0,0
2013-09-16,14.21606092,14.23487013,13.79112032,13.88054848,543706800,-0.03230823,-0.03833472,-0.11735811,0.02410665,-1.31403890,26.77331740,-0.00941386,0.20067772,-0.21009157,20.11392069,2.40493803,-0.01421907,1,1
2013-09-17,13.81394022,14.17628063,13.79975550,14.04090405,399380800,0.01148632,-0.03743938,-0.08282982,0.02468593,-0.97574959,34.09506152,-0.06771334,0.14699951,-0.21471285,19.80542591,0.96617713,-0.01573998,1,1
2013-09-18,14.28328006,14.38103489,14.20556961,14.32953644,456862000,0.02034810,-0.00047381,-0.00650029,0.02466947,-0.62462220,38.25677338,-0.08959311,0.09968098,-0.18927409,19.93989193,1.52299269,-0.01905146,1,1
2013-09-19,14.51518431,14.67338030,14.47046940,14.56452370,404541200,0.01626580,0.04810022,-0.00082548,0.02575071,-0.36384496,41.81155840,-0.08696895,0.06235100,-0.14931995,19.81826414,0.87464566,-0.02074853,0,0
2013-09-20,14.74029882,14.75725857,14.37024924,14.41373062,699302800,-0.01040742,0.02620648,0.00538456,0.02551460,-0.45889493,41.66741458,-0.09595096,0.03069061,-0.12664157,20.36559440,3.91607580,-0.02352395,1,1
2013-09-23,15.29845718,15.32343567,14.88215119,15.13008499,762106800,0.04850388,0.05436225,0.08619667,0.03031570,0.24848347,50.73181677,-0.04474962,0.01560256,-0.06035218,20.45159726,3.53294033,-0.02569251,0,0
2013-09-24,15.26083623,15.27902951,15.04312464,15.08259583,364344400,-0.00314366,0.03495280,0.07156670,0.02950470,0.23166713,46.37210143,-0.00791294,0.01089946,-0.01881240,19.71361013,-0.23211878,-0.02543992,0,0
2013-09-25,15.08567467,15.09924181,14.84606767,14.84915066,316957200,-0.01559882,0.02976140,0.03561978,0.02326667,0.00444351,44.96036590,0.00241547,0.00920266,-0.00678719,19.57427731,-0.74923092,-0.02185448,1,1
2013-09-26,14.98699752,15.06593989,14.92223823,14.99378109,237221600,0.00969285,-0.00904962,0.02904683,0.02323544,0.16145774,45.65397616,0.02201747,0.01176562,0.01025185,19.28450528,-1.99038826,-0.01856681,0,0
2013-09-27,14.91853803,14.94598357,14.82417576,14.88677597,228040400,-0.00716222,-0.01306818,0.03229203,0.02253841,0.06589918,41.23377217,0.02858823,0.01513014,0.01345809,19.24503336,-2.17636261,-0.01393990,0,0
2013-09-30,14.71717378,14.85316634,14.62959506,14.70175552,260156400,-0.01250639,-0.00997576,-0.02871824,0.01970895,-0.11122630,43.01448934,0.01865101,0.01583432,0.00281669,19.37679355,-1.55556650,-0.00731909,1,1
2013-10-01,14.75417307,15.08382586,14.75201399,15.04743767,353883600,0.02324081,0.00357220,-0.00233376,0.02042668,0.25310331,59.01354238,0.03822867,0.02031319,0.01791548,19.68447860,-0.10588966,-0.00045716,1,0
2013-10-02,14.97558959,15.16585564,14.91761551,15.09677982,289184000,0.00327374,0.01400816,0.01653880,0.01988629,0.32937166,57.74209224,0.05706776,0.02766410,0.02940366,19.48257372,-0.98128310,0.00568071,0,0
2013-10-03,15.12607536,15.18281757,14.82479525,14.90713024,322753200,-0.01264183,0.01387273,-0.00579588,0.02020014,0.14795161,58.62457034,0.05604865,0.03334101,0.02270764,19.59239850,-0.55083802,0.00924438,0,0
2013-10-04,14.92100306,14.94382246,14.75879853,14.89540863,258868400,-0.00078662,-0.01015470,0.00057972,0.01975045,0.16874758,67.71067577,0.05367642,0.03740809,0.01626832,19.37183038,-1.43101227,0.01411226,1,1
2013-10-07,15.00426891,15.19206791,14.96695516,15.04096508,312292400,0.00972446,-0.00370398,0.02281057,0.01228019,0.41372286,67.54302604,0.06281747,0.04248997,0.02032750,19.55945049,-0.61048905,0.01546323,0,0
2013-10-08,15.10849537,15.13008289,14.81862501,14.83096027,290917200,-0.01406058,-0.00512273,-0.01449082,0.01299670,0.17735084,59.04547975,0.05251087,0.04449415,0.00801672,19.48854925,-0.83634438,0.01521065,1,1
2013-10-09,14.94505770,15.04219498,14.74893201,15.00519085,301725200,0.01167929,0.00734318,-0.00608527,0.01260815,0.37615731,58.12761571,0.05773623,0.04714257,0.01059366,19.52502723,-0.27896383,0.01426370,1,1
2013-10-10,15.15104933,15.18373529,15.01906374,15.09924126,278602800,0.00624830,0.00386701,0.01280486,0.01239083,0.46028902,62.91378147,0.06867480,0.05144901,0.01722579,19.44529767,-0.72185416,0.01318207,1,1
2013-10-11,15.01752848,15.22876447,14.96109589,15.19700241,267738800,0.00645370,0.02438129,0.02004518,0.01217703,0.53583431,51.64368674,0.08426090,0.05801139,0.02624951,19.40552244,-0.91824723,0.01233216,1,1
2013-10-14,15.10510367,15.34409312,15.09030136,15.29660320,261898000,0.00653259,0.01923459,0.01685331,0.01108554,0.67136144,55.12543188,0.10345735,0.06710058,0.03635677,19.38346567,-0.97942090,0.01151234,1,1
2013-10-15,15.34193720,15.48039844,15.28057216,15.37801743,320073600,0.00530826,0.01829456,0.03622214,0.00884522,0.81358023,63.66107845,0.12381289,0.07844304,0.04536985,19.58406153,0.27787956,0.00919818,1,1
2013-10-16,15.44308227,15.49673982,15.39497641,15.45295048,251101200,0.00486090,0.01670176,0.02940376,0.00888133,0.90399209,62.30375535,0.14432755,0.09161995,0.05270761,19.34136660,-1.30604316,0.00779289,1,1
2013-10-17,15.41810237,15.56612217,15.40885175,15.55748749,253593200,0.00674208,0.01691124,0.02989754,0.00720777,0.97875010,67.99597341,0.16709467,0.10671489,0.06037978,19.35124197,-1.24597803,0.00879006,1,1
2013-10-18,15.60344006,15.70427794,15.59480538,15.69286823,290542000,0.00866432,0.02026731,0.03210816,0.00708968,1.13918163,77.32046951,0.19382755,0.12413742,0.06969013,19.48725870,0.02242338,0.00979799,1,1
2013-10-21,15.78167808,16.16807143,15.77396895,16.07740974,398106800,0.02420881,0.03961521,0.04978437,0.00926050,1.37120011,77.79615396,0.24323892,0.14795772,0.09528120,19.80223087,3.03748011,0.01348100,0,0
2013-10-22,16.23314489,16.29605309,15.66635186,16.03146744,534063600,-0.00286166,0.03001147,0.04161446,0.00683542,1.06703949,75.27105874,0.27551467,0.17346911,0.10204556,20.09602549,5.84981576,0.01821511,1,1
2013-10-23,16.00463864,16.21032629,16.00463864,16.18843079,313723200,0.00974333,0.03109048,0.04649688,0.00673957,1.05188918,85.26570943,0.31018347,0.20081198,0.10937148,19.56402163,0.75723298,0.02149893,1,1
2013-10-24,16.18965534,16.42001175,16.11102095,16.40274239,384764800,0.01315170,0.02003337,0.05290651,0.00693751,1.06445831,87.32450657,0.35090686,0.23083096,0.12007590,19.76814280,2.68257336,0.02530532,0,0
2013-10-25,16.38454870,16.44344832,16.19304916,16.21926117,337792000,-0.01124904,0.01164599,0.03299314,0.00930881,0.77572726,78.63900335,0.36417703,0.25750017,0.10667685,19.63794088,1.16793798,0.02750679,1,1
2013-10-28,16.31423916,16.37468193,16.13445730,16.34014320,550440800,0.00742536,0.00932801,0.01620969,0.00931333,0.79463907,88.34247834,0.38006673,0.28201348,0.09805325,20.12622997,4.99869119,0.02880982,0,0
2013-10-29,16.53719187,16.62908707,15.86709429,15.93308544,635807200,-0.02522706,-0.02905075,-0.00615571,0.01373826,0.37502068,71.08030024,0.35571284,0.29675335,0.05895948,20.27040593,6.23277008,0.02945034,1,1
2013-10-30,16.02344294,16.26736650,15.94357338,16.18657303,354163600,0.01578428,-0.00201742,-0.00011477,0.01427810,0.55211523,73.03381735,0.35279968,0.30796262,0.04483706,19.68526951,0.88317960,0.03055821,0,0
2013-10-31,16.18965746,16.26644239,16.07463323,16.11873055,275696400,-0.00420009,-0.01364287,-0.01746656,0.01451625,0.44401880,69.77638532,0.34108484,0.31458706,0.02649778,19.43481082,-0.76803690,0.03015514,0,0
2013-11-01,16.15942967,16.18348259,15.90717949,16.03638840,274890000,-0.00512157,0.00646262,-0.01133908,0.01463011,0.32774713,65.99108894,0.32145094,0.31595984,0.00549110,19.43188158,-0.89331467,0.02860032,1,1
2013-11-04,16.06938434,16.24577519,15.99876707,16.24361610,244627600,0.01283956,0.00351790,-0.00592488,0.01308715,0.48402272,67.74545592,0.31893598,0.31655507,0.00238091,19.31524761,-1.50537751,0.02573109,0,0
2013-11-05,16.17670522,16.30961475,16.12798177,16.20353317,265213200,-0.00247066,0.00524733,0.01683152,0.01307482,0.40976189,65.61059895,0.31013348,0.31527075,-0.00513727,19.39604459,-0.86529747,0.02237178,0,0
2013-11-06,16.25781489,16.27983822,16.07326118,16.15762901,223375600,-0.00283699,0.00753191,-0.00178975,0.01274845,0.32340365,62.79375290,0.29604077,0.31142475,-0.01538398,19.22436522,-1.99355606,0.01847068,0,0
2013-11-07,16.11606587,16.22803784,15.89273983,15.89615059,262620400,-0.01631534,-0.02162300,-0.01390501,0.01272738,-0.04662425,54.11245483,0.26076712,0.30129323,-0.04052611,19.38622020,-0.61653171,0.01274326,1,1
2013-11-08,15.96097494,16.16413953,15.89924999,16.14645958,279316800,0.01562383,-0.00352851,0.00684039,0.01362935,0.25694129,51.47712030,0.25012702,0.29105999,-0.04093296,19.44785718,-0.16235001,0.00927862,0,0
2013-11-11,16.12878473,16.18089365,15.95570731,16.09962845,227452400,-0.00290461,-0.00359613,-0.00890378,0.01335485,0.14218384,51.45755209,0.23520450,0.27988889,-0.04468439,19.24245154,-1.61655332,0.00524723,1,0
2013-11-12,16.05682991,16.25069000,16.03604895,16.12941170,204276800,0.00184822,0.01456744,-0.00458490,0.01043057,0.15079349,48.66534332,0.22320855,0.26855282,-0.04534427,19.13498649,-1.89869164,0.00411777,1,0
2013-11-13,16.06705735,16.19888260,16.03479842,16.14863396,197220800,0.00119104,0.00013466,-0.00055686,0.00910368,0.14574357,43.69749522,0.21279972,0.25740220,-0.04460248,19.09983447,-1.72697212,0.00171130,1,1
2013-11-14,16.21625008,16.41693324,16.18709381,16.38219452,282419200,0.01435958,0.01739885,0.03011807,0.01004830,0.75470761,53.94318611,0.22085120,0.25009200,-0.02924080,19.45890305,0.02792963,0.00078396,0,0
2013-11-15,16.33318839,16.41104116,16.26836243,16.28387070,317920400,-0.00601995,0.00953067,0.00847429,0.01011905,0.46076865,48.62310279,0.21679902,0.24343341,-0.02663438,19.57731159,0.62672476,0.00048541,0,0
2013-11-18,16.28386599,16.35210434,16.07325705,16.08659363,244944000,-0.01218886,-0.00384923,-0.00080996,0.01010659,-0.28298390,54.18581260,0.19541639,0.23383000,-0.03841361,19.31654017,-0.75044890,-0.00051459,1,0
2013-11-19,16.09900383,16.23393007,16.06612537,16.11513329,208938800,0.00177256,-0.01643626,-0.00088563,0.01012571,-0.19572588,47.77961558,0.17871332,0.22280667,-0.04409335,19.15755194,-1.64722099,-0.00132006,0,0
2013-11-20,16.10521170,16.14212377,15.95322665,15.97400761,193916800,-0.00879591,-0.01921221,-0.01087258,0.01044572,-0.66394886,45.69791110,0.15233236,0.20871180,-0.05637945,19.08293976,-1.83336861,-0.00179391,1,1
2013-11-21,16.05464589,16.16661947,15.93274814,16.16444778,262026800,0.01185137,0.00482802,-0.01338080,0.00966858,0.08573828,53.57686624,0.14511934,0.19599331,-0.05087397,19.38395735,-0.04549116,0.00060480,0,0
2013-11-22,16.11419775,16.19608410,16.08349099,16.12288284,223725600,-0.00257469,0.00048077,-0.00993553,0.00837760,-0.06370382,46.28385677,0.13449861,0.18369437,-0.04919576,19.22593086,-1.05474139,0.00075749,1,1
2013-11-25,16.16073787,16.31117246,16.16011833,16.24510574,229311600,0.00755212,0.01682880,0.00980545,0.00864341,0.48165545,51.21800609,0.13439476,0.17383445,-0.03943969,19.25059234,-0.92081987,0.00195395,1,1
2013-11-26,16.25688133,16.62971252,16.25316080,16.54472351,401382800,0.01827555,0.02325298,0.02630844,0.01025463,1.37413346,59.87336549,0.15668296,0.17040415,-0.01372119,19.81042614,4.25201370,0.00262762,1,1
2013-11-27,16.63498479,16.93554401,16.54472310,16.93430328,363448400,0.02327411,0.04910179,0.05837847,0.01213642,1.65701718,74.85524083,0.20343725,0.17701077,0.02642648,19.71114789,3.33468812,0.00516330,1,1
2013-11-29,17.04348705,17.31799101,16.99168791,17.24789238,318127600,0.01834861,0.05989828,0.06487571,0.01254599,1.54376521,75.59473952,0.26276539,0.19416169,0.06860369,19.57796312,1.95486301,0.00699747,0,0
2013-12-02,17.30775078,17.50409051,17.08504602,17.09776306,472544800,-0.00874232,0.03288041,0.05870808,0.01284134,1.07310182,72.13182070,0.29427694,0.21418474,0.08009220,19.97364312,4.98313961,0.00871096,1,1
2013-12-03,17.31706622,17.56768834,17.29783576,17.56582642,450968000,0.02700769,0.03661399,0.07816366,0.01303401,1.28966974,76.66687677,0.35295028,0.24193785,0.11101243,19.92690694,3.07025771,0.01367129,0,0
2013-12-04,17.54038963,17.65484472,17.39522778,17.52488136,377809600,-0.00233367,0.01593171,0.05755443,0.01334096,1.03033324,75.34545035,0.39163093,0.27187647,0.11975446,19.74990092,1.89464988,0.01817184,1,0
2013-12-05,17.76216547,17.83939872,17.56861688,17.61483192,447580000,0.00511961,0.02979363,0.03939993,0.01200883,0.94511365,73.96850304,0.42464879,0.30243093,0.12221786,19.91936585,2.22961920,0.02361487,0,0
2013-12-06,17.54938217,17.57915964,17.35645480,17.37041092,344352400,-0.01397303,-0.01118710,0.00707828,0.01410683,0.65938933,69.99178786,0.42618021,0.32718079,0.09899943,19.65717611,0.84001995,0.02633594,1,1
2013-12-09,17.39770606,17.66693735,17.39770606,17.56923294,320493600,0.01138101,0.00252758,0.02720160,0.01371784,0.73177622,77.26430936,0.43838374,0.34942138,0.08896236,19.58537287,0.24767733,0.03063475,0,0
2013-12-10,17.48083501,17.61421076,17.40701253,17.54193878,278269600,-0.00155473,-0.00414675,-0.00136082,0.01409166,0.63634567,76.24960335,0.44077176,0.36769145,0.07308031,19.44410099,-0.29643526,0.03394306,0,0
2013-12-11,17.58690555,17.71004565,17.36016886,17.41196632,359718800,-0.00743683,0.00238945,-0.00646397,0.01428803,0.48318197,76.56380738,0.42725151,0.37960347,0.04764804,19.70083317,0.57774833,0.03515872,0,0
2013-12-12,17.43616857,17.53542347,17.37072142,17.38653946,262290000,-0.00146138,-0.01045293,-0.01304496,0.01286401,0.41864800,74.04178522,0.40976140,0.38563505,0.02412635,19.38496132,-0.99740143,0.03404077,0,0
2013-12-13,17.45819079,17.45912175,17.17345122,17.19702339,332822000,-0.01096000,-0.01985821,-0.01003193,0.01220829,0.23816889,69.96877519,0.37627059,0.38376216,-0.00749157,19.62311837,0.21018539,0.03124696,1,1
2013-12-16,17.21532406,17.45167689,17.21501429,17.29224586,282592800,0.00552187,-0.00689950,-0.01589106,0.01194210,0.27936854,69.66423406,0.35333946,0.37767762,-0.02433816,19.45951755,-0.61939695,0.02932689,0,0
2013-12-17,17.23982389,17.35241701,17.16445093,17.21438980,229902400,-0.00451253,-0.00995066,-0.01884887,0.00779188,0.17924283,63.71823804,0.32513608,0.36716931,-0.04203324,19.25316543,-1.66576136,0.02384748,0,0
2013-12-18,17.05031168,17.10459228,16.71222081,17.08349991,565863200,-0.00763257,-0.00662323,-0.01904461,0.00799309,0.02621669,53.41865038,0.28889279,0.35151401,-0.06262121,20.15386291,2.58360862,0.01835290,0,0
2013-12-19,17.04411147,17.05961974,16.86514018,16.88778305,320308800,-0.01152262,-0.02366772,-0.02910585,0.00795100,-0.22258436,41.27737700,0.24159209,0.32952963,-0.08793753,19.58479609,-0.10618724,0.01138062,1,1
2013-12-20,16.91786436,17.10955264,16.89894368,17.02921677,436413600,0.00834004,-0.01081515,-0.00980581,0.00803874,-0.13493148,48.33263753,0.21306242,0.30623618,-0.09317377,19.89410098,1.34839370,0.00683970,1,1
2013-12-23,17.61793072,17.70229855,17.45540034,17.68275833,501306400,0.03765956,0.03447698,0.02233187,0.01455072,0.62621317,52.60891239,0.24041641,0.29307223,-0.05265582,20.03272805,1.62787344,0.00293922,0,0
2013-12-24,17.67655061,17.73827556,17.55682289,17.60769272,167554800,-0.00425417,0.04174543,0.02259024,0.01462092,0.53513024,51.81992645,0.25311968,0.28508172,-0.03196204,18.93682102,-3.41560942,-0.00063241,0,0
2013-12-26,17.62102623,17.66445168,17.47462372,17.49075317,204008000,-0.00666354,0.02674185,0.02355927,0.01457700,0.31675810,47.30511784,0.25085931,0.27823724,-0.02737793,19.13366977,-2.25101104,-0.00290452,0,0
2013-12-27,17.48828495,17.50658445,17.35428961,17.37258911,225884400,-0.00677873,-0.01769643,0.02830316,0.01475047,0.02950608,50.05005351,0.23680338,0.26995047,-0.03314708,19.23553392,-1.44837155,-0.00424360,0,0
2013-12-30,17.29100650,17.37258145,17.13157548,17.19981384,253629600,-0.00999507,-0.02343733,0.00996806,0.01467435,-0.35103046,41.40811724,0.20930965,0.25782230,-0.04851266,19.35138549,-0.93183310,-0.00408961,1,1
2013-12-31,17.18895710,17.40949022,17.18368277,17.40142632,223084400,0.01165361,-0.00512018,-0.01603788,0.01505319,0.06768120,46.97709931,0.20146672,0.24655119,-0.04508447,19.22306073,-1.33411983,-0.00433155,0,0
2014-01-02,17.23579337,17.27766668,17.12226928,17.15669823,234684800,-0.01416351,-0.01250496,-0.02594723,0.01571434,-0.45225139,44.76671269,0.17350359,0.23194167,-0.05843808,19.27375390,-1.04338748,-0.00349022,0,0
2014-01-03,17.14832641,17.17438004,16.76277814,16.77983856,392467600,-0.02221058,-0.02472048,-0.04149427,0.01708306,-1.08514008,39.12847623,0.11955503,0.20946434,-0.08990931,19.78796454,1.03384761,-0.00310002,1,0
2014-01-06,16.67034310,16.96035528,16.55092515,16.87133598,412610800,0.00543801,-0.03093609,-0.02927754,0.01685016,-0.79728243,43.95150834,0.08322413,0.18421630,-0.10099217,19.83801533,1.22851798,-0.00105024,0,0
2014-01-07,16.88343739,16.93430557,16.68492592,16.75068283,317209200,-0.00717706,-0.02394964,-0.02645954,0.01670064,-0.88760366,40.03649453,0.04418657,0.15621035,-0.11202378,19.57507205,0.22761723,-0.00087046,1,0
2014-01-08,16.71252941,16.92189765,16.70880888,16.85676193,258529600,0.00631285,0.00457380,-0.03180030,0.01016618,-0.62917252,43.48810006,0.02156019,0.12928032,-0.10772013,19.37052075,-0.39182819,-0.00360173,0,0
2014-01-09,16.96035534,16.96221726,16.60520579,16.64149666,279148800,-0.01285250,-0.01371671,-0.03048929,0.01047532,-0.88216516,42.19167081,-0.01358489,0.10070728,-0.11429217,19.44725553,-0.02932980,-0.00661702,0,0
2014-01-10,16.74417423,16.77426147,16.47370210,16.53046417,304976000,-0.00669438,-0.01323403,-0.01497309,0.01047565,-0.91533013,43.49299413,-0.04982269,0.07060128,-0.12042398,19.53574364,0.43362531,-0.00966845,1,1
2014-01-13,16.43647691,16.82698648,16.43554595,16.61699867,378492800,0.00522120,-0.01432569,-0.01518990,0.01100548,-0.69511697,42.34008413,-0.07074331,0.04233236,-0.11307568,19.75170761,1.01927990,-0.01186090,1,1
2014-01-14,16.69423566,16.95819436,16.67686547,16.94764900,332561600,0.01970293,0.01822975,0.01169010,0.01314158,-0.18339090,34.47732838,-0.05995126,0.02187564,-0.08182690,19.62233566,0.50027890,-0.01261632,1,1
2014-01-15,17.16878872,17.37598517,17.11109574,17.28789520,391638800,0.01987744,0.04480157,0.02525468,0.01426396,0.32414951,43.92721315,-0.02367059,0.01276639,-0.03643698,19.78585054,0.89629687,-0.01326881,0,0
2014-01-16,17.21160581,17.27209006,17.11172804,17.19144440,229278000,-0.00559472,0.03398565,0.03251247,0.01360440,0.18231507,44.27170955,-0.00266990,0.00967914,-0.01234903,19.25044580,-1.18613665,-0.01299893,0,0
2014-01-17,17.10551937,17.12381886,16.74633621,16.77021980,426739600,-0.02480716,-0.01052444,0.01439969,0.01409562,-0.41509223,39.66992430,-0.01978790,0.00378573,-0.02357363,19.87168455,1.23014451,-0.01214876,1,1
2014-01-21,16.78015297,17.06179162,16.76247301,17.03077507,328526800,0.01541732,-0.01498455,0.02459582,0.01486041,-0.04428680,47.18586655,-0.01218890,0.00059080,-0.01277970,19.61012898,0.21283545,-0.01162820,1,0
2014-01-22,17.08784965,17.28574001,16.99169569,17.10646057,379985200,0.00443420,-0.00495564,0.00932708,0.01460712,0.06155157,44.87455073,-0.00005877,0.00046089,-0.00051966,19.75564286,0.86494720,-0.00976702,1,1
2014-01-23,17.05774852,17.26122282,16.89862897,17.25129700,403239200,0.00843113,0.02828265,-0.00211923,0.01469010,0.33528411,51.70290479,0.02099946,0.00456860,0.01643086,19.81504049,1.12152477,-0.00619867,0,0
