Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2012-11-15,16.26425186,16.32385825,15.81311484,15.90388584,789910800,-0.02119580,-0.03221736,-0.02281528,0.02014193,-0.80366500,14.68407528,-0.86027698,-0.73327756,-0.12699941,20.48743059,1.70693411,-0.05159003,1,0
2012-11-16,15.89117957,16.03641512,15.30267327,15.96621799,1266893600,0.00391164,-0.02843472,-0.03606836,0.01917667,-0.71070637,17.03733630,-0.86987419,-0.76059689,-0.10927730,20.95983376,3.97319867,-0.05027978,1,1
2012-11-19,16.36046610,17.17106079,16.33535312,17.11750603,823317600,0.06962657,0.05234241,0.04132086,0.03092883,-0.12557121,38.35294220,-0.77563963,-0.76360543,-0.01203419,20.52885259,1.24374441,-0.04780985,0,0
2012-11-20,17.30449867,17.30570899,16.78013799,16.97166634,642754000,-0.00855642,0.06498180,0.03263543,0.03098216,-0.16856941,39.33849028,-0.70460387,-0.75180512,0.04720125,20.28127263,0.15971766,-0.04734008,1,0
2012-11-21,17.07272610,17.16712804,16.84125550,16.99556923,373002000,0.00140741,0.06247756,0.04519340,0.02834099,-0.11281781,39.16480212,-0.63901262,-0.72924662,0.09023400,19.73709434,-2.09170374,-0.04086618,1,1
2012-11-23,17.16107377,17.30721740,17.02279805,17.29208755,272826400,0.01729635,0.01014735,0.08368556,0.02537606,0.09987626,49.03271090,-0.55668739,-0.69473478,0.13804739,19.42434625,-2.39652948,-0.03159561,1,1
2012-11-26,17.42521746,17.85184558,17.35895352,17.83762550,630579600,0.03106099,0.04976475,0.11083490,0.02640953,0.49420174,52.54545092,-0.44232485,-0.64425279,0.20192794,20.26214995,0.09975932,-0.02197864,0,0
2012-11-27,17.83823412,17.86455904,17.55230227,17.69390678,533330000,-0.00808969,0.04026765,0.03311865,0.02643070,0.44793546,51.51011455,-0.35914857,-0.58723194,0.22808338,20.09465093,-0.17333121,-0.01263160,0,0
2012-11-28,17.46668034,17.72477649,17.31509100,17.63824081,520864400,-0.00315101,0.01982029,0.03852405,0.02655164,0.45166403,59.49886193,-0.29432970,-0.52865149,0.23432180,20.07100030,-0.08642317,-0.00391266,1,1
2012-11-29,17.85851176,17.98044735,17.70813278,17.83248901,514698800,0.01095270,-0.00028800,0.04806934,0.02577058,0.60622155,71.97116190,-0.22469591,-0.46786038,0.24316447,20.05909243,-0.13060353,0.00570062,0,0
2012-11-30,17.75472243,17.80343751,17.63036462,17.70903397,391319600,-0.00694712,0.00085457,0.02382587,0.02424419,0.53667955,67.02903217,-0.17742716,-0.40977373,0.23234658,19.78503518,-1.24641387,0.01707420,1,0
2012-12-03,17.96228958,17.99073135,17.71569079,17.73656845,364280000,0.00155362,0.00555920,-0.00568150,0.02432942,0.53117232,69.90829695,-0.13617479,-0.35505394,0.21887916,19.71343336,-1.15362398,0.02638265,0,0
2012-12-04,17.60374865,17.60374865,17.31116066,17.42371750,557068400,-0.01779617,-0.02318967,-0.01538798,0.01441611,0.30525318,63.82503276,-0.12725948,-0.30949505,0.18223557,20.13819859,0.13277592,0.02873884,0,0
2012-12-05,17.21372199,17.22400892,16.30176410,16.30237007,1044638000,-0.06652185,-0.08276440,-0.07875882,0.02601691,-0.49808143,50.63577115,-0.20827651,-0.28925134,0.08097483,20.76693625,1.85226578,0.02859256,1,1
2012-12-06,16.00433768,16.74170868,15.69238304,16.55804825,1177212400,0.01556178,-0.06875624,-0.07414974,0.02672071,-0.28985364,57.33379412,-0.24898190,-0.28119745,0.03221556,20.88641511,2.19246976,0.02699869,0,0
2012-12-07,16.74443251,16.79889541,16.03640985,16.13474655,787040800,-0.02589717,-0.07685724,-0.09309979,0.02663665,-0.59487275,51.74789972,-0.31180384,-0.28731873,-0.02448511,20.48379065,1.05148626,0.02057871,0,0
2012-12-10,15.88512432,16.29390158,15.78164414,16.03096581,630484400,-0.00645290,-0.01678829,-0.10110631,0.02309877,-0.62886708,35.60256130,-0.36574879,-0.30300474,-0.06274405,20.26199897,0.58671191,0.01146997,1,1
2012-12-11,16.33202521,16.62824567,16.25940746,16.38104248,592345600,0.02160250,-0.01074756,-0.06170763,0.02527448,-0.37654854,42.57565743,-0.37591893,-0.31758758,-0.05833135,20.19960081,0.12270469,0.00383637,0,0
2012-12-12,16.57408368,16.58104344,16.22612475,16.30872726,487144000,-0.00442434,0.01072526,0.00038988,0.02525216,-0.42099130,41.46998354,-0.38537175,-0.33114441,-0.05422734,20.00407033,-0.65878200,-0.00367836,0,0
2012-12-13,16.07121075,16.26758205,15.90933285,16.02703476,625259600,-0.01742341,-0.00024525,-0.03259531,0.02448895,-0.60210365,34.23100809,-0.41085730,-0.34708699,-0.06377031,20.25367748,0.11272542,-0.01372438,0,0
2012-12-14,15.57498929,15.67725917,15.29752958,15.42491245,1009579200,-0.03829307,-0.06014083,-0.04499122,0.02592299,-0.94935140,20.34367346,-0.47417503,-0.37250460,-0.10167043,20.73279945,2.11023082,-0.02586444,1,1
2012-12-17,15.39889188,15.73384115,15.16591032,15.69843960,757607200,0.01757742,-0.03813906,-0.02096090,0.02742958,-0.74234755,26.23083637,-0.49655940,-0.39731556,-0.09924384,20.44567560,0.99200109,-0.03718227,1,1
2012-12-18,15.88512583,16.18467350,15.74140280,16.15441704,625685200,0.02863219,0.00791654,-0.01393121,0.03017072,-0.41229486,33.86414249,-0.47206395,-0.41226524,-0.05979871,20.25435793,0.14340398,-0.04197571,0,0
2012-12-19,16.08088731,16.14836159,15.90025028,15.92475891,449369200,-0.01431845,0.03189117,-0.02382532,0.02233461,-0.50952255,29.41291614,-0.46581302,-0.42297479,-0.04283822,19.92335538,-1.19668645,-0.04123641,0,0
2012-12-20,16.03641253,16.04246414,15.69995082,15.78618431,481689600,-0.00873992,0.00557383,-0.01514182,0.02147549,-0.54040613,29.31724735,-0.46666154,-0.43171214,-0.03494939,19.99281048,-1.03302796,-0.04238711,0,0
2012-12-21,15.50600137,15.72385467,15.43852707,15.71356773,596268400,-0.00461062,-0.02766899,0.01854063,0.02016401,-0.52728487,28.44900104,-0.46780103,-0.43892992,-0.02887111,20.20620146,0.01926413,-0.04037321,1,0
2012-12-24,15.74442946,15.86243192,15.69480622,15.73898220,175753200,0.00161605,-0.01173448,0.00257926,0.02015614,-0.46724762,30.88171224,-0.46133536,-0.44341101,-0.01792435,18.98459130,-6.94774902,-0.03604290,0,0
2012-12-26,15.70358015,15.71749967,15.46515299,15.52203655,302436400,-0.01387985,-0.01687442,-0.03993279,0.01863709,-0.54688098,38.85773084,-0.46831848,-0.44839250,-0.01992598,19.52738157,-3.04301284,-0.03489801,1,0
2012-12-27,15.53837643,15.62037461,15.26969117,15.58436871,455120400,0.00400768,-0.00825612,-0.02160666,0.01887468,-0.46502006,35.28444904,-0.46348027,-0.45141005,-0.01207021,19.93607256,-0.97341568,-0.03326153,0,0
2012-12-28,15.44004094,15.56681945,15.37438132,15.41885948,354278400,-0.01067700,-0.02054918,-0.02354375,0.01847958,-0.54110841,38.26623481,-0.46761083,-0.45465021,-0.01296062,19.68559360,-1.85061223,-0.02980952,1,1
2012-12-31,15.44729604,16.19979838,15.40100322,16.10206604,659492400,0.04335619,0.03668686,0.02442306,0.01958436,0.00288185,50.97935046,-0.41101732,-0.44592363,0.03490631,20.30698101,0.40847430,-0.02076099,1,1
2013-01-02,16.75713882,16.79284253,16.38830227,16.61220551,560518000,0.03119011,0.06386929,0.05399712,0.02102982,0.59035776,53.04961887,-0.32129883,-0.42099867,0.09969984,20.14437191,-0.25848411,-0.01163344,0,0
2013-01-03,16.57741256,16.63157330,16.36924188,16.40252495,352965200,-0.01270241,0.06184388,0.05517456,0.02005184,0.55635412,51.19414582,-0.26407170,-0.38961328,0.12554158,19.68188003,-2.04481158,-0.00692610,0,0
2013-01-04,16.24730477,16.29753236,15.91023712,15.94563866,594333600,-0.02824993,-0.00976224,0.02291695,0.02169174,-0.03841869,49.00799144,-0.25267303,-0.36222523,0.10955220,20.20295134,0.00739852,-0.00568649,0,0
2013-01-07,15.79435049,16.01522875,15.58860047,15.85184002,484156400,-0.00589977,-0.04685211,0.02769418,0.02158100,-0.12855146,55.93900757,-0.24834549,-0.33944928,0.09110379,19.99791855,-0.98553952,-0.00307168,1,0
2013-01-08,16.01251246,16.09360250,15.77166459,15.89450836,458707200,0.00268808,-0.03146162,-0.01297393,0.02151547,-0.04756688,52.91473340,-0.23872109,-0.31930364,0.08058255,19.94392266,-0.78891762,-0.00118365,0,0
2013-01-09,15.80948406,15.88543063,15.61250840,15.64609528,407604400,-0.01575228,-0.01896397,-0.05991631,0.02216445,-0.38655267,41.94634148,-0.24827656,-0.30509822,0.05682167,19.82580765,-0.86052215,-0.00055926,1,1
2013-01-10,15.99254373,15.99768720,15.59829019,15.84004784,601146000,0.01232002,-0.00074418,-0.03489388,0.02196682,-0.06249967,48.64251093,-0.23746167,-0.29157091,0.05410924,20.21434839,1.01946415,0.00314579,0,0
2013-01-11,15.76409404,15.89480567,15.70418387,15.74291420,350506800,-0.00615103,-0.00958329,-0.01279498,0.02209960,-0.17920183,49.29726591,-0.23403091,-0.28006291,0.04603200,19.67489067,-1.34287021,0.00593631,0,0
2013-01-14,15.20978052,15.35562202,15.08360798,15.18164253,734207600,-0.03630340,-0.03013441,-0.04319861,0.02491246,-0.93761842,42.54453791,-0.27344978,-0.27874029,0.00529051,20.41430238,1.75296139,0.00712541,0,0
2013-01-15,15.07724744,15.09812510,14.62580684,14.70266151,876772400,-0.03205844,-0.07451287,-0.07794513,0.02089942,-1.30849756,37.11338473,-0.33942659,-0.29087755,-0.04854904,20.59175800,2.49548879,0.00055917,1,1
2013-01-16,14.96651036,15.41432014,14.90176051,15.31295681,690804800,0.04067079,-0.02769105,-0.02152206,0.02303564,-0.52287983,47.63177366,-0.33856518,-0.30041507,-0.03815011,20.35336785,1.49799309,-0.00646384,0,0
2013-01-17,15.44064247,15.45395602,15.19011211,15.20977783,453678400,-0.00676082,0.00185153,-0.04060291,0.02298156,-0.58143627,45.79594633,-0.34226280,-0.30878462,-0.03347818,19.93289913,-0.14661516,-0.01107004,0,0
2013-01-18,15.08391067,15.19586313,15.01976517,15.12869263,472922800,-0.00534538,0.02856458,-0.03979726,0.02180027,-0.60781345,46.68053828,-0.34772770,-0.31657324,-0.03115446,19.97444272,-0.04052040,-0.01377204,1,1
2013-01-22,15.26666028,15.36711382,15.02671907,15.27301407,461546400,0.00949437,-0.00261184,0.00600052,0.02228808,-0.40888950,39.18196891,-0.33653379,-0.32056535,-0.01596844,19.95009315,-0.04909049,-0.01585483,1,1
2013-01-23,15.39525829,15.58224915,15.27301890,15.55259705,861509600,0.01814015,0.02228914,0.05619911,0.02329460,-0.08946185,35.28832283,-0.30162557,-0.31677739,0.01515182,20.57419676,2.31460343,-0.01753525,0,0
2013-01-24,13.91839535,14.09177048,13.62338520,13.63095093,1460852400,-0.13188463,-0.10425010,-0.11635631,0.04734673,-1.49675127,23.91810905,-0.42413220,-0.33824835,-0.08588385,21.10228594,4.22163667,-0.02384402,0,0
2013-01-25,13.66695428,13.80432187,13.16195804,13.30961418,1208026400,-0.02385637,-0.13760084,-0.13345185,0.04650483,-1.30947508,24.54427707,-0.54091347,-0.37878138,-0.16213209,20.91225379,3.49607290,-0.03325301,1,1
2013-01-28,13.24759251,13.71295047,13.18798530,13.61068058,785517600,0.02236818,-0.13337282,-0.10573829,0.04811819,-0.95016956,29.19046309,-0.60222782,-0.42347066,-0.17875715,20.48185342,1.28038936,-0.04094442,1,0
2013-01-29,13.87300953,13.92444745,13.67996705,13.86604977,571158000,0.01858857,0.01710038,-0.09664409,0.04849086,-0.71987988,31.88110843,-0.62303179,-0.46338289,-0.15964890,20.16317644,-0.08424887,-0.04469079,0,0
2013-01-30,13.82762176,13.99706373,13.75197901,13.82247829,417155200,-0.00314726,0.03780948,-0.11793151,0.04782488,-0.66392911,33.09209086,-0.63570692,-0.49784770,-0.13785922,19.84896889,-1.26632002,-0.04331130,0,0
2013-01-31,13.82701791,13.89660905,13.76650338,13.78193378,319334400,-0.00293754,0.01250377,0.01101558,0.04498260,-0.62631829,30.35920069,-0.64162737,-0.52660363,-0.11502374,19.58174939,-1.89096186,-0.04449365,0,0
2013-02-01,13.89146257,13.90265765,13.56589386,13.72534943,539484400,-0.00411414,-0.01019894,0.03075780,0.04501504,-0.59957347,30.59599296,-0.64346775,-0.54997646,-0.09349130,20.10612443,-0.11447736,-0.04587667,0,0
2013-02-04,13.73412639,13.79554907,13.37376125,13.38344383,477117200,-0.02522604,-0.03227772,-0.01683641,0.04521199,-0.70036558,31.94387208,-0.66485121,-0.57295141,-0.09189980,19.98327272,-0.32030815,-0.04942833,1,1
2013-02-05,13.43579112,13.91053023,13.38042005,13.85304070,573347600,0.03448635,0.00514617,-0.00093864,0.04719522,-0.41122668,41.45265342,-0.63656725,-0.58567458,-0.05089268,20.16700272,0.12983258,-0.05264217,0,0
2013-02-06,13.81158872,14.11506957,13.69388681,13.83821583,593706400,-0.00107073,0.00818958,0.00113790,0.04631624,-0.37825039,33.14433307,-0.60833575,-0.59020681,-0.01812894,20.20189548,0.15291089,-0.05774084,1,1
2013-02-07,14.09842131,14.30384753,13.82056037,14.24967670,704580800,0.02930019,0.06271581,0.03337563,0.02091971,-0.11644270,39.74885412,-0.54646135,-0.58145772,0.03499637,20.37311357,0.81284240,-0.04890658,1,1
2013-02-08,14.42558413,14.57197003,14.25058907,14.45540905,633158400,0.01433445,0.04256392,0.05182423,0.01852967,0.04619098,42.99763444,-0.47534508,-0.56023519,0.08489011,20.26623119,0.35235010,-0.03636096,1,1
2013-02-11,14.50167278,14.75853448,14.40276455,14.60606003,517490400,0.01036784,0.05400249,0.08741811,0.01789195,0.19128811,43.07258422,-0.40219243,-0.52862664,0.12643421,20.06450153,-0.54539017,-0.02558840,0,0
2013-02-12,14.59327478,14.68062035,14.23507018,14.23993969,609053200,-0.02538584,-0.00068355,0.02754592,0.02002050,-0.02664336,36.60665967,-0.36950189,-0.49680169,0.12729980,20.22741618,0.20899260,-0.01975625,0,0
2013-02-13,14.21893745,14.41462627,14.09750698,14.21285057,475207600,-0.00190415,-0.01692215,0.02671250,0.01998426,-0.02876708,59.67944055,-0.34183975,-0.46580930,0.12396955,19.97926232,-0.98081254,-0.01533309,0,0
2013-02-14,14.13706856,14.35375668,14.12185217,14.20006657,355275200,-0.00089987,-0.02818986,-0.00348757,0.01992974,0.00196746,66.50635975,-0.31729133,-0.43610571,0.11881438,19.68840326,-2.58870349,-0.00852875,0,0
2013-02-15,14.26885130,14.30872080,13.99707883,14.00438309,391745200,-0.01387629,-0.01668031,-0.03169831,0.02054588,-0.10885929,57.59481026,-0.31005246,-0.41089506,0.10084260,19.78612219,-2.02183081,-0.00232816,0,0
2013-02-19,14.03298820,14.08259508,13.81234396,13.99920559,435783600,-0.00036977,-0.01514594,-0.04243593,0.01826092,-0.07227970,52.84311234,-0.30126064,-0.38896818,0.08770753,19.89265635,-1.14412482,0.00604633,0,0
2013-02-20,13.92920906,13.92920906,13.65865238,13.66017532,476302400,-0.02451590,-0.03876196,-0.04156598,0.01698219,-0.34280208,46.92279906,-0.31798444,-0.37477143,0.05678699,19.98156350,-0.77738448,0.01046365,0,0
2013-02-21,13.57343887,13.66991475,13.47665986,13.57526493,447182400,-0.00623531,-0.03112098,-0.04589714,0.01704940,-0.47410119,46.14646802,-0.33423686,-0.36666452,0.03242765,19.91847712,-0.95950486,0.01575857,1,1
2013-02-22,13.67234968,13.74386772,13.59169969,13.71982574,330654800,0.01059254,-0.02015866,-0.03440473,0.01399627,-0.27278687,49.90027739,-0.33162935,-0.35965748,0.02802813,19.61658549,-2.30813803,0.01162366,0,0
2013-02-25,13.81234293,13.85099341,13.46905006,13.47605038,372579200,-0.01792786,-0.01357062,-0.03845629,0.01304014,-0.66945112,51.73329802,-0.34525365,-0.35677672,0.01152307,19.73596019,-1.29414816,0.00397996,1,1
2013-02-26,13.50709066,13.74203944,13.31961957,13.66382504,501499600,0.01383777,0.00650245,-0.02424875,0.01358873,-0.38932389,46.04080935,-0.33701427,-0.35282423,0.01580996,20.03311337,0.27752148,-0.00298229,0,0
2013-02-27,13.64739131,13.76943128,13.41061806,13.52991772,587350400,-0.00984847,-0.01393856,-0.00958133,0.01200700,-0.55054511,43.85531672,-0.33740036,-0.34973945,0.01233910,20.19113213,1.09595530,-0.00688490,0,0
2013-02-28,13.51409607,13.63035232,13.43344688,13.43344688,322515200,-0.00715573,-0.00316643,-0.01050175,0.01196575,-0.63562513,31.39577101,-0.34155351,-0.34810226,0.00654875,19.59166082,-1.92961823,-0.01110832,0,0
2013-03-01,13.32996940,13.33544841,13.08589187,13.10080433,552448400,-0.02507401,-0.04207820,-0.04616829,0.01327233,-0.95030644,20.81319952,-0.36745064,-0.35197194,-0.01547870,20.12987059,0.71208771,-0.01661504,0,0
2013-03-04,13.01954537,13.03171913,12.75172900,12.78368473,582755600,-0.02450390,-0.05673363,-0.05274434,0.01418421,-1.10755611,13.36265746,-0.40885024,-0.36334760,-0.04550264,20.18327845,0.97806383,-0.02210584,1,1
2013-03-05,12.82720473,13.24445043,12.80498801,13.12119389,638433600,0.02605905,-0.02351886,-0.04052306,0.01795637,-0.70074131,27.24678967,-0.40970275,-0.37261863,-0.03708412,20.27452823,1.45984619,-0.02754452,0,0
2013-03-06,13.22375475,13.24627622,12.91698235,12.95441628,460250000,-0.01279202,-0.01123687,-0.04346661,0.01700529,-0.77276173,25.78186207,-0.41900589,-0.38189608,-0.03710981,19.94728038,-0.31747293,-0.02950085,1,1
2013-03-07,12.91911453,13.14767254,12.81442257,13.10415173,468473600,0.01149235,0.02475938,-0.02481853,0.01780284,-0.56869924,29.96554318,-0.40957498,-0.38743186,-0.02214311,19.96499031,-0.07766517,-0.03033932,1,0
2013-03-08,13.08041394,13.25175525,13.04419739,13.13884640,391482000,0.00264411,0.00134444,0.00289959,0.01727166,-0.48500844,33.18749595,-0.39475089,-0.38889567,-0.00585523,19.78545010,-1.00180340,-0.03065008,1,1
2013-03-11,13.07889178,13.36070880,12.93859195,13.32601357,474236000,0.01414482,0.02828128,0.04154831,0.01744242,-0.26948804,37.78712825,-0.36370728,-0.38385799,0.02015071,19.97721565,0.03556478,-0.02772675,0,0
2013-03-12,13.25692755,13.35674999,13.01254449,13.03871727,465911600,-0.02179485,-0.00500592,-0.00630559,0.01768527,-0.53142910,38.50999475,-0.35815878,-0.37871815,0.02055937,19.95950647,-0.01595304,-0.02671422,0,0
2013-03-13,13.03932966,13.22345262,12.94528933,13.03628540,405549200,-0.00018653,-0.00783656,0.00629990,0.01763556,-0.49146375,39.72144132,-0.34992407,-0.37295933,0.02303526,19.82075276,-0.88453086,-0.02602953,1,1
2013-03-14,13.17262931,13.22771439,13.10019701,13.16258717,303875600,0.00964185,-0.01233953,0.00444939,0.01806631,-0.30651242,39.29870865,-0.32940929,-0.36424932,0.03484004,19.53212897,-2.72447260,-0.02423418,1,1
2013-03-15,13.32784031,13.51957309,13.30714490,13.50222588,643960800,0.02547605,0.03493137,0.02728134,0.01797606,0.19790197,50.48482707,-0.28248881,-0.34789722,0.06540841,20.28314841,1.96742633,-0.01868386,1,1
2013-03-18,13.43496437,13.92220755,13.42735618,13.86925411,606197200,0.02681990,0.06193780,0.03995642,0.01651229,0.77035184,53.56806117,-0.21322990,-0.32096376,0.10773386,20.22271590,1.51249716,-0.01006194,0,0
2013-03-19,13.98428968,14.02902867,13.64951932,13.83181858,526775200,-0.00270282,0.04959313,0.05904845,0.01552150,0.76156949,55.42548151,-0.15952356,-0.28867572,0.12915215,20.08228445,0.64561473,-0.00411893,0,0
2013-03-20,13.92099554,13.92738636,13.68269849,13.75847816,308660800,-0.00531640,0.01880068,0.05391857,0.01471370,0.62604198,55.89012789,-0.12147853,-0.25523628,0.13375775,19.54775350,-2.08378761,0.00153466,1,0
2013-03-21,13.70187268,13.93803729,13.69822055,13.77826023,383255600,0.00143678,-0.00658245,0.04571350,0.01464173,0.62107299,63.84677628,-0.08870875,-0.22193077,0.13322203,19.76421269,-0.94512949,0.00581742,1,1
2013-03-22,13.83456296,14.06342330,13.78982558,14.05764198,395105200,0.02007416,0.01619453,0.04031161,0.01534837,0.94171264,76.44688179,-0.03973662,-0.18549194,0.14575532,19.79466262,-0.89418663,0.01141320,1,0
2013-03-25,14.14224427,14.30232685,14.05368297,14.10846329,501135600,0.00360869,0.02511962,0.01710039,0.01514534,0.88261172,73.26454215,0.00313881,-0.14776579,0.15090460,20.03238728,0.33850013,0.01486184,0,0
2013-03-26,14.16506744,14.17724120,14.01563894,14.03420353,294294000,-0.00527739,0.01840546,0.01452583,0.01247886,0.72653954,76.60472240,0.03077105,-0.11205843,0.14282947,19.50008983,-2.46593727,0.02087325,0,0
2013-03-27,13.89177849,13.90212539,13.71739291,13.75847816,331237200,-0.01984223,-0.02151093,0.00000000,0.01507674,0.37386523,65.17943983,0.03007438,-0.08363186,0.11370625,19.61834529,-1.83257700,0.02537701,0,0
2013-03-28,13.68969876,13.75056598,13.44014219,13.47179317,442839600,-0.02105712,-0.04617675,-0.02249390,0.01710431,0.02972199,56.91537048,0.00631638,-0.06564221,0.07195859,19.90871819,-0.25942266,0.02753027,0,0
2013-04-01,13.44865836,13.50343948,13.01771766,13.05332470,389732000,-0.03155524,-0.07245459,-0.07412329,0.01801022,-0.46398335,44.83269108,-0.04575152,-0.06166408,0.01591255,19.78096988,-0.97591963,0.02437278,1,0
2013-04-02,13.01346025,13.33423090,12.97693895,13.08010960,529519200,0.00204986,-0.05056250,-0.07568213,0.01481496,-0.47185168,50.87028696,-0.08388739,-0.06610874,-0.01777865,20.08747998,1.05856615,0.01738157,1,0
2013-04-03,13.12819487,13.30805864,13.09593520,13.14706421,363216000,0.00510575,-0.02439963,-0.06529898,0.01520052,-0.39122452,52.26763392,-0.10746883,-0.07438076,-0.03308807,19.71050826,-1.15652749,0.01219670,0,0
2013-04-04,13.20092952,13.23866657,12.94193795,13.01710892,358447600,-0.00993392,-0.00277830,-0.05539066,0.01527853,-0.56282535,47.02651872,-0.13508641,-0.08652189,-0.04856452,19.69729304,-0.67575169,0.00645463,0,0
2013-04-05,12.91911501,12.93281090,12.77242436,12.87955189,383695200,-0.01062363,-0.01545180,-0.04495718,0.01514209,-0.69799282,36.12691351,-0.16615787,-0.10244909,-0.06370879,19.76535905,-0.14478383,0.00061421,1,1
2013-04-08,12.92976612,13.01041530,12.85794334,12.97115612,300829200,0.00708720,-0.01347035,-0.00631474,0.01299033,-0.56466564,27.19122854,-0.18130062,-0.11821939,-0.06308123,19.52205322,-1.47200591,-0.00684324,1,0
2013-04-09,12.97572223,13.04084945,12.86585601,12.99459076,306614000,0.00180504,-0.00173139,-0.00655955,0.01282200,-0.50329642,28.58483829,-0.18922906,-0.13242132,-0.05680773,19.54110019,-1.12720146,-0.01391300,1,1
2013-04-10,13.02867452,13.30136118,12.96506781,13.25966644,375928000,0.02019365,0.02908590,0.00852835,0.01568313,-0.21181741,38.38075890,-0.17213870,-0.14036480,-0.03177390,19.74490819,-0.10937635,-0.02048715,0,0
2013-04-11,13.19971253,13.32966464,13.12301943,13.21827793,328364400,-0.00312627,0.01887243,0.01533600,0.01487562,-0.27630934,37.08585412,-0.16008877,-0.14430959,-0.01577918,19.60963453,-0.80299220,-0.02516700,0,0
2013-04-12,13.21279892,13.21279892,13.05880484,13.08041286,238613200,-0.01048465,0.00658273,0.01547498,0.01387083,-0.43388480,25.88969625,-0.15982136,-0.14741195,-0.01240941,19.29035439,-2.57203027,-0.02778035,0,0
2013-04-15,12.99520113,13.02228736,12.76846996,12.77760029,317520000,-0.02342225,-0.03703317,-0.01503447,0.01213722,-0.70953932,20.79610576,-0.18194651,-0.15431886,-0.02762765,19.57605137,-0.91466562,-0.02720959,1,1
2013-04-16,12.82994291,12.98332830,12.79950931,12.97206879,305771200,0.01510483,-0.01880207,-0.00173468,0.01328518,-0.44371151,27.86093760,-0.18169441,-0.15979397,-0.02190044,19.53834767,-1.16588070,-0.02475237,0,0
2013-04-17,12.79038077,12.80042453,12.11596946,12.25870323,945056000,-0.05656234,-0.06487976,-0.07849068,0.02180494,-1.04718070,23.56218572,-0.23633295,-0.17510177,-0.06123119,20.66675474,6.78074773,-0.02566530,0,0
2013-04-18,12.32535093,12.34969765,11.86123631,11.93153858,666299200,-0.02705096,-0.06850847,-0.10241537,0.02271407,-1.12300056,23.23065200,-0.30254628,-0.20059067,-0.10195561,20.31724938,3.54433396,-0.02714755,0,0
2013-04-19,11.80737108,12.16131564,11.72002552,11.88528156,609274400,-0.00388440,-0.08749770,-0.09581512,0.02275087,-0.98658234,26.68286392,-0.35466502,-0.23140554,-0.12325948,20.22777930,2.72060168,-0.02770852,1,1
2013-04-22,11.94949486,12.24044218,11.90780174,12.13300991,429920400,0.02062904,-0.01030632,-0.05176383,0.02411315,-0.71553063,32.62605167,-0.37169522,-0.25946347,-0.11223174,19.87911063,0.82369420,-0.02695858,1,1
2013-04-23,12.29491755,12.42852179,12.13727054,12.36004639,664238400,0.01853938,0.03528401,-0.04832929,0.02531800,-0.49169086,36.36354929,-0.36269095,-0.28010897,-0.08258198,20.31415168,3.19050457,-0.02528525,0,0
2013-04-24,11.97688471,12.63759996,11.94523293,12.33965397,969651200,-0.00165123,0.03751719,0.00658182,0.02379894,-0.47906584,37.79866404,-0.35312984,-0.29471314,-0.05841669,20.69244698,4.76863879,-0.02601919,1,0
2013-04-25,12.51526008,12.59773533,12.38652533,12.42852402,384837600,0.00717618,0.02406433,0.04080896,0.02421382,-0.35674376,41.73173478,-0.33452532,-0.30267558,-0.03184974,19.76833199,0.00713723,-0.02713241,1,1
2013-04-26,12.47204393,12.74472983,12.42456704,12.69694901,764097600,0.02136757,0.02689252,0.06606094,0.02563511,-0.03113742,45.27926567,-0.29472405,-0.30108527,0.00636122,20.45420609,3.02639911,-0.02718391,1,1
2013-04-29,12.79586081,13.19667365,12.78216573,13.09015560,640326400,0.03049874,0.05904249,0.07593064,0.02651232,0.41407186,51.45942567,-0.22881514,-0.28663125,0.05781611,20.27748860,2.15784375,-0.02486866,1,1
2013-04-30,13.24171037,13.55061276,13.14949613,13.47544098,691538400,0.02900838,0.08087469,0.08639964,0.02759414,0.78523962,53.17851534,-0.14383451,-0.25807190,0.11423739,20.35442924,2.48297469,-0.02243161,0,0
2013-05-01,13.52657546,13.54087923,13.22010851,13.36923313,506909200,-0.00791281,0.05159430,0.08013806,0.01858656,0.64159725,52.18201026,-0.08408752,-0.22327502,0.13918750,20.04384245,0.74993355,-0.01457756,1,1
2013-05-02,13.44500813,13.65226121,13.41000977,13.55883121,421828400,0.01408205,0.03517762,0.08704393,0.01371573,0.76389458,56.81348739,-0.02119431,-0.18285888,0.16166457,19.86010915,-0.02799197,-0.00393632,1,1
2013-05-03,13.73504056,13.79347463,13.66930385,13.69456482,361300800,0.00996094,0.01613018,0.07563730,0.01249008,0.79586425,63.71166207,0.03915028,-0.13845705,0.17760733,19.70522141,-0.48433679,0.00700640,1,1
2013-05-06,13.86894962,14.06646532,13.82634306,14.02112007,496641600,0.02356574,0.04760874,0.06870430,0.01269173,0.94036512,65.09067478,0.11203264,-0.08835911,0.20039175,20.02337920,0.20477651,0.01756337,0,0
2013-05-07,14.15076740,14.17450544,13.80777924,13.95873070,483753200,-0.00445960,0.02906708,0.03523633,0.01389762,0.78942273,80.09057854,0.16288055,-0.03811118,0.20099173,19.99708542,-0.04318028,0.02613672,1,1
