Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2011-10-21,-0.006191753909988586,-0.07152686421475644,0.004734563832782701,0.023049545706078808,-0.01049486888997897,0.019968516248361944,48.308071526572384,0.01079252928676665,0.021355712814093736,-0.28506141207356933,False,False,False,True,11.782578468322754
2011-10-24,0.03230798965383312,-0.03444448174857981,-0.026887237365611938,0.024245866505421574,-0.04053434436128056,0.020427633478595192,54.99799457831785,0.01074533136860697,0.027355300061418553,-0.7732451117101528,False,False,False,False,12.169466018676758
2011-10-25,-0.019912698624980456,-0.0597000947142041,-0.0075030188204116,0.024572434308265254,-0.020515280767286037,0.020523604656978285,50.62250383801228,0.009468634137243923,0.02305348128660126,-1.033356629875626,True,False,False,False,11.929535865783691
2011-10-26,0.007089592470575256,0.0049550151135830415,-0.014066459946416976,0.024588464666539297,-0.02643037670034598,0.02050636745330633,52.07503930933985,0.00869683369094602,0.023464872681053885,-0.9265429623812776,False,True,False,False,12.014411926269531
2011-10-27,0.010157850903802211,0.023450980493241503,-0.02228618775804625,0.024348310536628292,-0.03507124776404158,0.020546092881456826,54.17315337529167,0.00877034578744363,0.017569043369864333,-0.7033608772691323,False,False,True,False,12.13707447052002
2011-10-28,0.0006422254147518084,0.030284959817981884,-0.019996268498787773,0.02358882985037304,-0.03376952687438639,0.019728241917111606,54.31008424657774,0.00884242403529155,0.00948267164654476,-1.3668320143847486,False,False,False,True,12.144871711730957
2011-10-31,-0.0004197249088472167,-0.002442754744698585,-0.01585688870014068,0.02309796688012387,-0.03095517121402558,0.019259471322602435,54.19609611058505,0.008772744836725197,0.02045562854351813,-1.0045801354894162,False,False,False,False,12.139775276184082
2011-11-01,-0.0206424440257791,-0.0031725001454971117,0.007697040507873565,0.023660333935657456,-0.008722690252291998,0.019536773315676218,48.8252933023455,0.007131154534098912,0.01583814730716144,-0.30008029089456695,True,False,False,False,11.891749382019043
2011-11-02,0.002267063790872124,-0.007995028825200234,0.00782572942998172,0.02348561852925815,-0.009769180002982991,0.018432164612123384,49.41278468914814,0.005788302938329307,0.013411913350996814,-1.2432145760974405,False,True,False,False,11.918739318847656
2011-11-03,0.014141669557515526,-0.00401121017148682,-0.0031382926604910377,0.023596972599646493,-0.02233989165724848,0.01850599459064623,53.062463909011875,0.005737312820893703,0.0199469003074339,-0.5732015991284845,False,False,True,False,12.08848762512207
2011-11-04,-0.007045677736967659,-0.011699113323206115,0.007712798180746772,0.023081900035980353,-0.014102083762523088,0.018510365160497474,51.07822198860551,0.005171900350959616,0.010693561692868262,-1.212628668119508,False,False,False,True,12.003615379333496
2011-11-07,-0.0012750938659918487,-0.012554482280350865,0.010364484326364831,0.0203728319751413,-0.012036124742495713,0.018167308582373132,50.710178859748375,0.004542327997245615,0.009681523386315291,-1.2803265184631618,False,False,False,False,11.988319396972656
2011-11-08,0.01613031807728945,0.024218279822717636,-0.005071155344112621,0.019637443797973837,-0.027043923101207068,0.018160491988819184,55.14605579855362,0.005204687693073122,0.015853122649003713,-0.576386911573411,True,False,False,False,12.183262825012207
2011-11-09,-0.027325335247287426,-0.005374119215441995,0.021616386661432285,0.020579801008848965,0.00017665267981259447,0.018591629105767175,47.40605278411057,0.0036698990647096447,0.01684879655651181,0.22691940292877033,False,True,False,False,11.8548583984375
2011-11-10,-0.025779715155764934,-0.04529550392872253,0.04528322803814144,0.020924017080081087,0.026316399015878122,0.018859078662712473,41.62572246942102,0.0002898006871177655,0.039094536529092734,1.0495712663316707,False,False,True,False,11.553149223327637
2011-11-11,-0.0015584572159184533,-0.03980828340767333,0.04205419540671773,0.01918553904023062,0.028103807286848248,0.018806090138613247,41.30231775485307,-0.0025650335723424863,0.021943751913572094,0.5822243915888472,False,False,False,True,11.535158157348633
2011-11-14,-0.014033954994982781,-0.052567144536664216,0.051411771748768764,0.019300397536654666,0.04290863330440153,0.018726200942746556,38.42932292411339,-0.005967714521551413,0.01858886899788922,-0.4278252917032341,False,False,False,False,11.374404907226562
2011-11-15,0.02491972602217255,-0.043777736591781004,0.02123839884565415,0.02032704423675957,0.017708335003015163,0.01893521157487524,45.69269110413183,-0.00636377219942162,0.025846708866505537,-0.35922275463207776,True,False,False,False,11.661413192749023
2011-11-16,-0.010496445485368638,-0.02694884682986227,0.03021444273648366,0.016098704654994713,0.02849057205666017,0.018935670961284713,43.355905862466415,-0.007629231250227631,0.017724932920091134,-0.8961713003750893,False,True,False,False,11.539649963378906
2011-11-17,-0.019313675597525868,-0.02048280727162322,0.04793361015568376,0.016516109281557716,0.04819091625793903,0.01913218674994714,39.420140789981076,-0.010202195993557811,0.024058700631491545,0.18861868051883854,False,False,True,False,11.318915367126465
2011-11-18,-0.006565670865992924,-0.025490020921697713,0.05244560036610757,0.016520937274825846,0.05496014442113495,0.018994387274562916,38.167998874902096,-0.012589651516429181,0.013628839340508445,-0.6176684091304583,False,False,False,True,11.244842529296875
2011-11-21,-0.015942270116465332,-0.027398336043180302,0.06437753574319682,0.014607933281596878,0.07132098809901533,0.019099303333645432,35.27114270325653,-0.015775202982731242,0.015636463971736424,0.05426906060860509,False,False,False,False,11.066995620727539
2011-11-22,0.020120510572113254,-0.03219755149323972,0.04035242015056695,0.015153244053640378,0.04955005983307559,0.019239251559164394,41.33552116092168,-0.015986496009758766,0.01856527851073794,-0.27053206433595717,True,False,False,False,11.291924476623535
2011-11-23,-0.025609937397160103,-0.04731104340503118,0.06276072349692718,0.015786939973754376,0.07556027359016815,0.019475951700258023,36.64261809055914,-0.018706049121507837,0.024414883558078998,-0.09357310131113064,False,True,False,False,11.006410598754883
2011-11-25,-0.009362508169443106,-0.037359875976948384,0.0671025273168544,0.015440359579680818,0.08406075510151778,0.01944915289201736,35.100915730255736,-0.021239983669492292,0.02153644571930935,-1.4038975978732204,False,False,False,True,10.903843879699707
2011-11-28,0.03393630563981192,0.0031421005288566313,0.027664042791371246,0.017744189614276314,0.04659258538444511,0.019881092935499882,44.35352316388838,-0.019421321710535407,0.016989257861933497,-0.6724496522971811,False,False,False,False,11.280230522155762
2011-11-29,-0.007793701882790257,0.011290668762531663,0.03147366404824936,0.017749210714417655,0.05272179805104682,0.019464128991236,42.82373575565529,-0.01909794651002315,0.023124322947448595,-0.4262336140081444,True,False,False,False,11.192657470703125
2011-11-30,0.023829479901554842,0.014999638091973331,0.00531266499392391,0.018338546480914625,0.026297242237579344,0.01978492964514644,48.69715700358514,-0.016193618915317835,0.010413425163672255,-0.13084924700604467,False,True,False,False,11.462575912475586
2011-12-01,0.014881011441290061,0.05549058693042361,-0.010758505620685255,0.018700490209515846,0.00988981096070507,0.01991939907139937,52.072822507937005,-0.012699584878341642,0.021266693860794873,-0.3172326384915635,False,False,True,False,11.63442611694336
2011-12-02,0.004552238910022772,0.06940533400988944,-0.016966947694708967,0.01840686997331473,0.004680989571646199,0.01962636158733086,53.09939573831444,-0.009597014496693576,0.01295867439691196,-0.3586314002201053,False,False,False,True,11.687509536743164
2011-12-05,0.008457479613415295,0.04392650798349292,-0.026165714484522984,0.018495534236782036,-0.004354799167916146,0.019645267346453284,55.038817852682364,-0.0063704111504021225,0.015317687926262716,-0.5778281779911192,False,False,False,False,11.786775588989258
2011-12-06,-0.005255087349346435,0.04646512251693661,-0.022157568015293894,0.018521045783812955,0.00026603004859637736,0.01965403226961319,53.55456244603814,-0.00427368150539606,0.013428827582645759,-1.2278196677367421,True,False,False,False,11.724997520446777
2011-12-07,-0.004768826251307596,0.017866816364074157,-0.019685846587872202,0.018081472172007985,0.004524762055759801,0.019619423001403475,52.18609695758348,-0.002949489843677227,0.010743055751434366,-0.9768205044772936,False,True,False,False,11.66921615600586
2011-12-08,0.004026758952926076,0.007012563875710155,-0.02421670432237988,0.01711785994719818,0.0001628221264682317,0.019615466521007596,53.271489596102874,-0.00153433819019926,0.013489992605545348,-0.30431696100315564,False,False,True,False,11.716300010681152
2011-12-09,0.007548300519270613,0.01000862548495788,-0.03048746715680617,0.016130111804418725,-0.00720331580942335,0.01950774841901632,55.330398881413096,0.00018561322909803625,0.007646974902397927,-1.0764808445745244,False,False,False,True,11.805072784423828
2011-12-12,-0.0045323647775208625,-0.002981218905978291,-0.025162034382686937,0.016169360341261357,-0.0021564387014721964,0.01920859339487142,53.795376107367524,0.001166535638416509,0.011356629570851257,-1.1623595029578406,False,False,False,False,11.751688957214355
2011-12-13,-0.00776303881337193,-0.005489170370003832,-0.01633679824464196,0.01592284103909988,0.006350949424519081,0.019065269491700988,51.19177982778826,0.0013143981135029822,0.02134726444327408,-0.4657196075319361,True,False,False,False,11.660813331604004
2011-12-14,-0.02241927168187324,-0.02313961580056942,0.004829024304014329,0.015735488551169262,0.029571954169616,0.01932595359784168,44.58160668723973,-0.00036856094602339936,0.025513582200157647,0.7268628294089722,False,True,False,False,11.402295112609863
2011-12-15,-0.0032933420933634766,-0.0304597168468589,0.007374487511897065,0.015591442972137081,0.03300469704188913,0.01921182142504724,43.70034442666312,-0.001975044994725546,0.014329456363049818,-1.6691310805158588,False,False,True,False,11.364805221557617
2011-12-16,0.005474102545709919,-0.03253391482041978,0.002348831920482519,0.01501374779295212,0.027556960593877244,0.019223904138592842,45.626414517286484,-0.0027572135575192427,0.012020361525424133,1.1080954473855862,False,False,False,True,11.4271879196167
2011-12-19,0.003118329507747763,-0.024883220535151,0.00017909351799016981,0.014930624573834608,0.02500707422099957,0.018999204111425562,46.74883270921726,-0.003088260801300545,0.011433592085534738,-1.8077034722374152,False,False,False,False,11.46287727355957
2011-12-20,0.03531774429651807,0.018197562574738937,-0.031126527812221805,0.016220381082290788,-0.010201395911528244,0.018315373225045162,57.62549576211296,-0.0004357819480028365,0.02232609036370948,-0.1331916777564661,True,False,False,False,11.874954223632812
2011-12-21,0.0012616726442505528,0.041878506900862617,-0.02983333803889665,0.015745969963978982,-0.011643132968309988,0.017841027312751907,57.96190549644252,0.0016619861299085599,0.013343492259869333,-1.244503850856316,False,True,False,False,11.889945983886719
2011-12-22,0.005283625730404724,0.050455474724630946,-0.03098643960694336,0.014282259380442041,-0.01703412597857279,0.0178442854917935,59.41961796352578,0.0036892233130339496,0.007602565727745463,-1.958095723452471,False,False,True,False,11.952934265136719
2011-12-23,0.011922128063047306,0.05690350024196848,-0.037541569492807514,0.01401485789111378,-0.028936472992769247,0.01778907885952417,62.5984198697431,0.006125611363668947,0.010165407174072744,-0.9240545168460712,False,False,False,True,12.096291542053223
2011-12-27,0.00790254177052161,0.06168771250474203,-0.04137725856276264,0.012309572025433393,-0.03734117365284084,0.017187745232078333,64.59772742119662,0.008563865422181027,0.014931293598350062,-0.9090107305351284,True,False,False,False,12.192261695861816
2011-12-28,-0.009615392571729466,0.016754575636494594,-0.0284594098928036,0.012406910994704194,-0.028902006874964803,0.01722449075457849,60.37257063194432,0.009744243225287379,0.017161694152670066,-1.3208683182827552,False,True,False,False,12.075590133666992
2011-12-29,0.006140869921619752,0.021633772913863765,-0.03157843262688009,0.01150108789071929,-0.03569230080917296,0.017230708467974157,62.07565351278763,0.01091729790645647,0.012687560195515401,-1.3687175976900576,False,False,True,False,12.149972915649414
2011-12-30,-0.0002965863312086017,0.016053560852250542,-0.029183775122499367,0.011165606165282806,-0.03509119694180274,0.015161369088443802,61.9367980598769,0.011738507427605448,0.006888881665558318,-1.688197592464952,False,False,False,True,12.146369934082031
2012-01-03,0.015265810224947711,0.019397243014150824,-0.04127376652981307,0.011537565320371345,-0.04893518600498059,0.015253554070062472,66.16379071586934,0.013268613849198954,0.008511052218700162,0.1527183846624982,True,False,False,False,12.333216667175293
2012-01-04,0.0053597453530446594,0.016854446596673945,-0.043927797772849386,0.011476679270483415,-0.05302394473386984,0.015233121649674806,67.54083401664717,0.014804680395245812,0.013061186633859037,-0.42160141783689126,False,True,False,False,12.399497032165527
2012-01-05,0.01104096587256838,0.03751080504097169,-0.05118668466228515,0.011473065505136215,-0.0628354037600174,0.014626517930490964,70.24901619328712,0.016596391429687975,0.014065978850663989,-0.2376568583020784,False,False,True,False,12.537158012390137
2012-01-06,0.010399359305540949,0.04176929442489303,-0.05705966640940685,0.01140938585381183,-0.07136461925798954,0.014385351979410512,72.59343294609565,0.018578080791026148,0.008356977562626221,0.47649077776008264,False,False,False,True,12.668216705322266
2012-01-09,-0.001587577930518781,0.040478302825582804,-0.05187785258845301,0.01148031373458336,-0.06888710709189716,0.014365196063529196,71.66095033210689,0.019958608032671358,0.01517561704625609,1.594398500164876,False,False,False,False,12.648120880126953
2012-01-10,0.0035741474530132417,0.02878664005364843,-0.05176133318677689,0.01144684674642718,-0.07133253087921909,0.014309869779503295,72.51769272907714,0.021000078503311585,0.010632319609336867,-0.4211465602165322,True,False,False,False,12.693408012390137
2012-01-11,-0.0016317584759746435,0.021795136224629166,-0.04657888946232558,0.011356033483060126,-0.06898289789018941,0.014314306860252243,71.45456691249878,0.02153757058686311,0.008377709113325896,-0.9777755427258721,False,True,False,False,12.672712326049805
2012-01-12,-0.0027489714515039404,0.00800519890055671,-0.04008857121016485,0.011141275275144014,-0.06563169912547129,0.014322314296649366,69.60724329741139,0.021526475264487307,0.00984836281598258,-0.9179644843662673,False,False,True,False,12.637923240661621
2012-01-13,-0.003756568936284602,-0.006150729341268736,-0.031757026420347945,0.009465533661282024,-0.06100505865149841,0.014001779645878247,67.06395593286939,0.021005670038836893,0.00426383599961432,-0.6535416071743891,False,False,False,True,12.590537071228027
2012-01-17,0.01158094868896673,0.007017797278216768,-0.03751818763174408,0.009367047968365313,-0.0705316422676181,0.01407879610599204,70.63950721723712,0.020979605905042505,0.007134516815238585,-0.36999388503298747,True,False,False,False,12.737195014953613
2012-01-18,0.010330320107527267,0.0137739699327309,-0.04180629841426242,0.009423647085310493,-0.0788702461272851,0.014018192131950855,73.43986578045514,0.021514533110912684,0.007387334330566153,0.3574156237203013,False,True,False,False,12.86945629119873
2012-01-19,-0.00317437410474849,0.012231354303957146,-0.03343660054086306,0.009625804289498798,-0.07465532506571215,0.013982070820196547,71.1850037601696,0.021673246314824656,0.011361724555993984,0.03412451853601684,False,False,True,False,12.828668594360352
2012-01-20,-0.017570112959460718,-0.0025897872039996554,-0.013407161449309757,0.00819925239995586,-0.05727441731249994,0.014231696091185467,60.268567331135486,0.02046406563794696,0.018439220034417038,2.556680779714204,False,False,False,True,12.605236053466797
2012-01-23,0.016775109850245173,0.017941891582530078,-0.026197487356730886,0.00874348115631219,-0.07196575083192325,0.014245967656489077,65.67816808067835,0.019993754189272777,0.014389042503569505,0.6734355192083891,False,False,False,False,12.818473815917969
2012-01-24,-0.016513673443313004,-0.010152730549749652,-0.007383100405990328,0.009834023915077978,-0.05531776104144581,0.013884466399315462,57.39286318743142,0.018663297259344992,0.01320141509200265,3.1190773239893756,True,False,False,False,12.608531951904297
2012-01-25,0.06056747403852137,0.04008442338124452,-0.06086850801558308,0.016198870290566703,-0.1080854053895508,0.015706469985764693,71.77293921674581,0.02082783736813061,0.02400030991746663,3.7041823332495194,False,True,False,False,13.39579963684082
2012-01-26,-0.004555187835568765,0.0387036096504241,-0.05229637748141902,0.01632454706764672,-0.10131398033638062,0.015729762985063466,69.81071189480068,0.022887160995220767,0.012707094757538175,0.01921276177904248,False,False,True,False,13.334918022155762
2012-01-27,0.005942185539899674,0.062215908149784456,-0.05292093848930857,0.01598470638611176,-0.1035968138797001,0.015543469481835373,70.9280603749323,0.02449471345811704,0.01053028870668404,-0.1431691256645733,False,False,False,True,13.414392471313477
2012-01-30,0.012729517219472427,0.05817031551901183,-0.05961463920785104,0.01607153629809174,-0.11210177613579697,0.015290977524500995,73.23487285075541,0.026266737068076973,0.018785445376542403,0.27669461206900536,False,False,False,False,13.58624267578125
2012-01-31,0.007630605435863809,0.08231459439818865,-0.061124233220397284,0.016016465758215356,-0.11570932080911267,0.015177582947456723,74.55175564566761,0.027995083743644886,0.011325793879583396,0.2929236300254376,True,False,False,False,13.69031047821045
2012-02-01,-0.0006356453561127086,0.02111147500355431,-0.05559948973279283,0.01592582507303796,-0.11169322013920191,0.014832615899600625,74.22299883076761,0.029154439883231402,0.007540656350379463,-0.42770140389783984,False,True,False,False,13.681611061096191
2012-02-02,-0.0023479731987835575,0.023318689640339608,-0.048800442045184855,0.01601445800544759,-0.10608158258715905,0.014784426570454038,72.945297529647,0.029598909608190352,0.007009095478053199,-0.8906503116996393,False,False,True,False,13.649524688720703
2012-02-03,0.009969033348762452,0.02734553744920238,-0.05370557195786374,0.015994261253184625,-0.11100390150498485,0.01452747049757836,74.92640753064462,0.03005425383589949,0.009658881850557043,-0.3067226711581597,False,False,False,True,13.786277770996094
2012-02-06,0.00928982119533394,0.023905841425063874,-0.057975948536068356,0.01597554391146813,-0.11545419573419802,0.014368066341681567,76.6582931222517,0.030756012182695965,0.014612946048978339,-0.5028194846616673,False,False,False,False,13.914946556091309
2012-02-07,0.010420214993999567,0.026695450983199556,-0.06271792507640883,0.015952691987399164,-0.12027906130029387,0.013733127503729105,78.47228355343684,0.03167684236948107,0.011027561099719179,-0.08794957814624305,True,False,False,False,14.060701370239258
2012-02-08,0.01660504795220826,0.04393614429152038,-0.07254759623011209,0.0161437250563665,-0.13002051688734073,0.013673705772074888,81.03590620002474,0.03306906901326212,0.01487368565285426,0.4081028198635397,False,True,False,False,14.29612922668457
2012-02-09,0.034008688791850025,0.08029280628215418,-0.09639890784514638,0.017196093760132366,-0.15436308461917592,0.0136767902224534,85.06058142737939,0.03571575805982598,0.0328284564763677,2.4847766030101135,False,False,True,False,14.79068374633789
2012-02-10,0.0005068623617534741,0.07083063529514531,-0.08955772368391124,0.01710687681865021,-0.1499186680122,0.013563043991211747,85.11217420318762,0.03826970925385337,0.018381920793395214,1.1331561954337765,False,False,False,True,14.798182487487793
2012-02-13,0.018433972123930237,0.07997478622374161,-0.09795085789238733,0.017031188325808244,-0.16065440266151887,0.013435791357874392,86.90084762833084,0.040577930051093246,0.013410307332825413,0.5266111257069588,False,False,False,False,15.073501586914062
2012-02-14,0.01355636913662758,0.08311094036636958,-0.10177824538732128,0.01705266092017181,-0.16718517231816687,0.01341816443905022,88.05566833905802,0.0429738356044978,0.014839162129353878,0.20477792675851803,True,False,False,False,15.279234886169434
2012-02-15,-0.023413651883177844,0.04309224053098351,-0.07361134432787442,0.01852971385308335,-0.14311684428199778,0.014025488214803452,75.70299397972512,0.04396057450687295,0.05907524452555296,3.2588312805564676,False,True,False,False,14.925647735595703
2012-02-16,0.009080299733110342,0.01816385147224384,-0.07457194241962284,0.018363117970329964,-0.14651360476592934,0.01402899628616417,77.0386537860928,0.04376352836923513,0.036359326632897544,1.3173201516992001,False,False,True,False,15.06179428100586
2012-02-17,-0.00017831782007105926,0.017478671290419204,-0.06625943756483277,0.017477768460276728,-0.14193336677090573,0.013972228247770226,76.94879599893892,0.04341526381392767,0.014876969558120892,0.04798132942039882,False,False,False,True,15.05910873413086
2012-02-21,0.025035857206645796,0.024080556373134686,-0.08085444935816577,0.017769013123560936,-0.15826381318641003,0.014180947465122702,80.44137913695484,0.043559586486524575,0.020841056949615713,0.21848553372818977,True,False,False,False,15.440885543823242
2012-02-22,-0.003521677986460178,0.0070025092500471085,-0.06858424275210218,0.01699606451138709,-0.15052348567992002,0.014238116516245135,78.6174638824737,0.04389113350200509,0.01251367049693884,-0.1506985962723004,False,True,False,False,15.386603355407715
2012-02-23,0.0065086382753107574,0.036924799408535804,-0.06787512340375645,0.012123752186439804,-0.15127953069132705,0.014235749078562236,79.54207896737154,0.043765428007808714,0.01613125248146661,0.18120626673691267,False,False,True,False,15.487075805664062
2012-02-24,0.011590164584932105,0.03943466426035731,-0.07117190368457904,0.011830065463237097,-0.1560608004729288,0.014188013321012308,81.12179282609847,0.0438105047247039,0.008154446021392685,-0.3344625552747012,False,False,False,True,15.667617797851562
2012-02-27,0.006392211149908724,0.046005193230337395,-0.06962675184044553,0.011826251649087838,-0.1562286277280085,0.014053420739577509,81.95678090914224,0.04397125835260662,0.023242516657048858,0.06067113765265265,False,False,False,False,15.768089294433594
2012-02-28,0.01818856225805875,0.039157898281750356,-0.0787008800938761,0.012000847602925689,-0.16563870859381802,0.013539443270460168,84.13382227167114,0.04446291650148716,0.01785548455645761,0.20085189360560454,True,False,False,False,16.057512283325195
2012-02-29,0.013043689103508092,0.05572326537171853,-0.08271654610957158,0.012044588598114601,-0.17042287683432578,0.01348675555634622,85.50570097827212,0.04541345706660792,0.021956381419787566,1.2374144321407263,False,True,False,False,16.268333435058594
2012-03-01,0.003735645641240272,0.0529502727376481,-0.07802983315216738,0.01190653721183932,-0.16751210167156205,0.0134934665392587,85.8852835262185,0.04621766651247868,0.017338064949106696,0.31109577108097963,False,False,True,False,16.329219818115234
2012-03-02,0.0013034044790359034,0.042663512631751895,-0.0709710955417282,0.01175287660849883,-0.16261788791444154,0.013506938205966742,86.02316630624318,0.04649711470207188,0.00785060179685813,-0.5842822504170321,False,False,False,True,16.35051727294922
2012-03-05,-0.02229459039515527,0.01397671108668773,-0.04313516498184433,0.013674077380711355,-0.13859208645871468,0.013508262620125703,73.0203471252201,0.04547721007465072,0.04028811223022541,0.6398044068836362,False,False,False,False,15.990022659301758
2012-03-06,-0.0054541225654036705,-0.009665973736774662,-0.03165135433273436,0.013962062622225688,-0.12883406639239292,0.013588985138119831,70.26096237513877,0.04313932606268411,0.03294607625363204,0.5687149770368568,True,False,False,False,15.903048515319824
2012-03-07,0.0008109783979072454,-0.02189868444237547,-0.02660807507470153,0.013991789553703794,-0.12456034615201172,0.013607272382476283,70.43942266017105,0.04065290906927156,0.027285252617429853,0.454526436172311,False,True,False,False,15.915950775146484
2012-03-08,0.02106943251727996,-0.004564897566335774,-0.04087731462522326,0.014200629068638225,-0.13769571010940573,0.013752976828228626,74.72908549558969,0.03913427847166836,0.02005571052598645,-0.6566366865513424,False,False,True,False,16.25484848022461
2012-03-09,0.005850103899762191,-1.8198145609473376e-05,-0.041702742485497324,0.012630476906280491,-0.13763943406051915,0.01374997045918752,75.79365255217823,0.03840525620509454,0.00849278634806265,-0.9383394662201585,False,False,False,True,16.3502197265625
2012-03-12,0.012450424838538303,0.03472681708808413,-0.04825382024257063,0.012688467372056532,-0.14289802582348377,0.013596099655237882,77.94287937661508,0.0380973744593343,0.009058081084647621,-0.9181618373786012,False,False,False,False,16.5550594329834
2012-03-13,0.028749015406541772,0.06892995506002961,-0.0694612035839719,0.013425426882020277,-0.1614503159210059,0.013961386591712538,81.9999204001405,0.03898394145117408,0.021880005027530645,0.12002602941226524,True,False,False,False,17.03790855407715
2012-03-14,0.03711271595934945,0.1052316926214718,-0.09656838522201394,0.01504705275111388,-0.18573935720319434,0.014564723919259913,85.76253240024869,0.041526251915524635,0.03276911469792511,2.307064217398398,False,True,False,False,17.682111740112305
2012-03-15,-0.00684108824637994,0.0773211718578118,-0.08286196355832287,0.013658762729561201,-0.17419552714336373,0.014659729138465704,82.29573240674078,0.043913136257584265,0.03664865071923937,1.750781087338086,False,False,True,False,17.561559677124023
2012-03-16,1.6834299179024553e-05,0.07148790225722867,-0.07575953003376601,0.013775484833008694,-0.16833037088364122,0.014691875168764282,82.29762228837214,0.045060015507752994,0.01912664517740678,0.5368839944382365,False,False,False,True,17.56185531616211
2012-03-19,0.02617559374080893,0.08521307115949914,-0.09140496757025718,0.01423710442832794,-0.18372620881637447,0.014931590830584887,85.0120859654325,0.04633249959067016,0.02116115550485363,0.7495831515474669,False,False,False,False,18.027616500854492
2012-03-20,0.008052628417138157,0.0645166841700955,-0.09117433510483375,0.013727425832292233,-0.18421447823543902,0.01492522169706608,85.74856142029202,0.04797067195779727,0.02544714411041011,0.39113312522592614,True,False,False,False,18.173372268676758
2012-03-21,-0.005726433775234189,0.021677534435511875,-0.07853101093292736,0.013834497183999638,-0.17352887131973604,0.014986402703693145,82.63527985932481,0.04882187799445653,0.013676307359783795,-0.2942272137908172,False,True,False,False,18.06960105895996
2012-03-22,-0.005258333712950473,0.023260288968941313,-0.06675274220367389,0.01414952589072052,-0.1632950968751028,0.01508098279919713,79.78634000651113,0.048552833380974214,0.014966515584699738,-0.38438390413865636,False,False,True,False,17.974834442138672
2012-03-23,-0.005504623410146449,0.01773883125961566,-0.05542405900734482,0.014400266076912343,-0.1528549889316949,0.015135845783028973,76.81672190798649,0.04740941492430163,0.012415080987611822,-1.1371063339340777,False,False,False,True,17.876161575317383
2012-03-26,0.018171210906543653,0.0097344484253505,-0.0657426395249262,0.014630625444701686,-0.1619944271440874,0.015153368708287056,79.54101053651975,0.046375722357242424,0.019588770870287455,-0.50992706856203,False,False,False,False,18.203962326049805
2012-03-27,0.012280480750898557,0.013962300759110936,-0.07071173989199797,0.014455303463359272,-0.1658865159850169,0.015084157516473955,81.17565595739246,0.04612199641572841,0.016631938031657623,-0.4672222452529454,True,False,False,False,18.42889404296875
2012-03-28,0.005097187478925339,0.024785922013270397,-0.06935015342241824,0.014386221088636004,-0.16388012240842564,0.015077274830639175,81.83023176080403,0.04601358765941568,0.018037004082260714,-0.2257535272403183,False,True,False,False,18.523069381713867
2012-03-29,-0.012644604030151588,0.017399651696069298,-0.05214669084058354,0.015004260746579541,-0.14731301096137517,0.015336801001082876,74.89858327568368,0.04515301280967541,0.015298571278075126,-0.39695299981031784,False,False,True,False,18.290327072143555
2012-03-30,-0.017049330690445497,0.005854944415770449,-0.03131363969631995,0.015824229282843254,-0.12691966473511163,0.01564758509836235,66.80280437406326,0.04288184764765462,0.021049111654338624,0.031020205584092297,False,False,False,True,17.98113250732422
2012-04-02,0.03132758140761922,0.019011314916845923,-0.054281822367787336,0.015540387317387576,-0.1474352649311459,0.015624414403286978,72.68682761804313,0.04123193038486206,0.029726987731428966,-0.46824056600078906,False,False,False,False,18.553354263305664
2012-04-03,0.017132523921832538,0.023863358087780045,-0.062475961028317206,0.015374288497858789,-0.15550067657767908,0.015628717868316058,75.32564032419859,0.04117257872410802,0.015413518297702768,0.49095273206359064,True,False,False,False,18.873958587646484
2012-04-04,-0.007992531997356321,0.010773638611498312,-0.04745487650734237,0.015729847135385902,-0.14219192846088724,0.015403709811132739,71.82351744820296,0.04089613487461741,0.014191693248646203,-0.5272136965661802,False,True,False,False,18.723709106445312
2012-04-05,0.014897520643602093,0.03831576328525194,-0.05430551967622488,0.015521663199416984,-0.14897375278930425,0.013447242815562994,74.23627537496635,0.040543425587471774,0.01776924764442998,-0.2791177659049345,False,False,True,False,19.00473403930664
2012-04-09,0.004015430476958219,0.0593805244526555,-0.05093907023999489,0.015539297515800429,-0.14636116054667492,0.013351290981292835,74.86691144250615,0.040437112887968696,0.022853348245726154,-0.5130641650969383,False,False,False,False,19.081199645996094
2012-04-10,-0.012319320809682089,0.0157336222353542,-0.03309324633759647,0.016118965776734582,-0.13001447545159117,0.013632280664240546,69.28660482525133,0.03952754729798825,0.028642327404742162,0.653281420821195,True,False,False,False,18.84757423400879
2012-04-11,-0.0035707857103906846,-0.00496968739686904,-0.024995351062095605,0.015372188975142068,-0.12137092938641636,0.01368242674556779,67.72340102007672,0.03782223298397446,0.021606561590990263,-0.20298406739589325,False,True,False,False,18.780393600463867
2012-04-12,-0.00549283223750017,-0.0024699876370129063,-0.01696035874355195,0.013507691969124366,-0.11119115550745018,0.013785294867938913,65.29405504205653,0.03570295631948256,0.017390124654610196,-0.5443037965230392,False,False,True,False,18.677518844604492
2012-04-13,-0.028568725253859197,-0.045936233534474145,0.013153824564043237,0.015098727989410105,-0.08050776007105898,0.014609839365057279,54.523638492360604,0.0321306708537266,0.03501151361302964,1.3578559005033783,False,False,False,True,18.15147590637207
