Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2011-10-20,-0.008338676218305911,-0.03265073017497045,-2.1131530302365142e-05,0.023080654004011686,-0.017572193898481747,0.02027773395455096,49.60316121351136,0.013504814780170614,0.01553206493911785,-0.6045007543773167,False,False,True,False,11.855754852294922
2011-10-21,-0.006191108893128306,-0.0715266213967171,0.004734364381770773,0.023049488419009372,-0.010495117253579433,0.019968450405902408,48.308115634984205,0.010792528996681006,0.02135571281409373,-0.28506141207356933,False,False,False,True,11.782581329345703
2011-10-24,0.03230774683579393,-0.034444708887063115,-0.026887198182532046,0.024245794794004096,-0.0405343506305732,0.020427562795919136,54.998015618138425,0.010745332084072282,0.027355300061418553,-0.7732451117101528,False,False,False,False,12.169466018676758
2011-10-25,-0.019912538740429992,-0.059699633592056524,-0.007503145528425237,0.024572361616357053,-0.020515442168283826,0.02052352839719587,50.62253588862155,0.009468644867613991,0.023053481286601254,-1.033356629875626,True,False,False,False,11.929537773132324
2011-10-26,0.007089670718579781,0.004955093702509356,-0.014066651071632186,0.02458838918979112,-0.026430603776289807,0.020506288688980686,52.0750933782594,0.008696858928788466,0.023464872681053916,-0.9265429623812776,False,True,False,False,12.01441478729248
2011-10-27,0.01015753419594005,0.0234513041167554,-0.022286063788694133,0.024348221513280328,-0.03507116251542819,0.020546011251730258,54.17315185553041,0.00877035987944348,0.017569043369864236,-0.7033608772691323,False,False,True,False,12.137073516845703
2011-10-28,0.0006424610397607886,0.03028487404964462,-0.01999635566195157,0.02358873123000552,-0.033769664486110185,0.019728166748022365,54.310133607838324,0.008842444008573187,0.009482671646544592,-1.3668320143847486,False,False,False,True,12.14487361907959
2011-10-31,-0.00041988195854913236,-0.002442754744698585,-0.01585682585388226,0.023097883427937956,-0.030955160215930366,0.019259403210080368,54.19610227190292,0.008772759675832005,0.02045562854351813,-1.0045801354894162,False,False,False,False,12.139775276184082
2011-11-01,-0.02064252422208361,-0.0031727402263522246,0.007697181468686365,0.023660254913521018,-0.008722601131954777,0.019536707813544392,48.82526174507449,0.0071311584602579275,0.015838147307161377,-0.30008029089456695,True,False,False,False,11.891748428344727
2011-11-02,0.0022673840312392645,-0.007995026913692815,0.007825535516235105,0.023485524132810888,-0.00976939849846059,0.018432108414855156,49.412837355281034,0.005788321169510358,0.013411913350996745,-1.2432145760974405,False,True,False,False,11.918742179870605
2011-11-03,0.014141823968970525,-0.004010737140662213,-0.00313861093148049,0.02359687442993711,-0.022340245744161158,0.01850594070060228,53.06255558833929,0.005737354840254515,0.019946900307433783,-0.5732015991284845,False,False,True,False,12.088492393493652
2011-11-04,-0.007046072192485147,-0.01169927037290813,0.00771286968477769,0.023081822777582865,-0.01410205674988918,0.018510319400690145,51.07820198380236,0.005171932425285602,0.010693561692868262,-1.212628668119508,False,False,False,True,12.003615379333496
2011-11-07,-0.0012751734162876796,-0.012554561830646675,0.010364616408855998,0.020372714052222535,-0.012036025466596323,0.0181672621753406,50.71013681154206,0.004542343939334753,0.009681523386315335,-1.2803265184631618,False,False,False,False,11.98831844329834
2011-11-08,0.016130554182402376,0.024218516573839194,-0.005071256310821948,0.019637349322568796,-0.02704405507003127,0.018160451135548587,55.14606845078204,0.005204708020925929,0.01585312264900359,-0.576386911573411,True,False,False,False,12.18326473236084
2011-11-09,-0.02732533091039119,-0.005374198367791117,0.02161629871539228,0.020579715418392854,0.00017651589344525043,0.018591589025545134,47.40608493792315,0.0036699246340937066,0.016848796556511877,0.22691940292877033,False,True,False,False,11.854860305786133
2011-11-10,-0.025780123687602022,-0.0452961460243637,0.045283536420272386,0.020923933162108974,0.02631667133330784,0.018859051793074746,41.62568443938028,0.00028979793399860904,0.0390945365290928,1.0495712663316707,False,False,True,False,11.553146362304688
2011-11-11,-0.001558540277623289,-0.039808614109501934,0.04205457308619098,0.019185476076180954,0.02810415058973237,0.018806067082564888,41.30226440341627,-0.0025650670931818003,0.021943751913572156,0.5822243915888472,False,False,False,True,11.535154342651367
2011-11-14,-0.014033624293154075,-0.05256706498636833,0.05141179270974061,0.01930032627152679,0.042908640011912524,0.018726160692937942,38.4293493323558,-0.0059677442366047485,0.01858886899788922,-0.4278252917032341,False,False,False,False,11.374404907226562
2011-11-15,0.024920216704082284,-0.04377740246468845,0.021237959077793134,0.0203270269918117,0.017707850352522092,0.018935180662457196,45.6928245679889,-0.006363755974544942,0.025846708866505693,-0.35922275463207776,True,False,False,False,11.661418914794922
2011-11-16,-0.010496605594284558,-0.026948677148581856,0.030214172422217134,0.016098765410990732,0.0284902518998853,0.018935642067532666,43.3560083421847,-0.007629195502518,0.01772493292009104,-0.8961713003750893,False,True,False,False,11.539653778076172
2011-11-17,-0.01931341638624884,-0.020481969847228623,0.04793311427066871,0.0165161439825784,0.04819033512374937,0.01913215333357624,39.42029940770106,-0.010202120362073576,0.02405870063149157,0.18861868051883854,False,False,True,False,11.31892204284668
2011-11-18,-0.006566345460198084,-0.02548977502980342,0.05244579563637597,0.016520989039443105,0.05496027120861213,0.018994361140014196,38.16803202680686,-0.012589609246926608,0.013628839340508351,-0.6176684091304583,False,False,False,True,11.244841575622559
2011-11-21,-0.015942443825050067,-0.027398594561699473,0.0643779056946725,0.014608028401980869,0.07132130124796388,0.019099280822103385,35.271162889252224,-0.015775198560882903,0.015636463971736427,0.05426906060860509,False,False,False,False,11.06699275970459
2011-11-22,0.02012102245954152,-0.0321977888062402,0.040352253682378825,0.015153387737115661,0.049549841205279055,0.019239242578113956,41.3356401563697,-0.01598647058515785,0.018565278510738095,-0.27053206433595717,True,False,False,False,11.291927337646484
2011-11-23,-0.025610017471746765,-0.04731120068370238,0.06276063463841286,0.01578708107397124,0.07556014092293073,0.019475941875879806,36.64274643061734,-0.01870602062890735,0.0244148835580789,-0.09357310131113064,False,True,False,False,11.006412506103516
2011-11-25,-0.009362856388207028,-0.03736064068566062,0.06710280581452399,0.015440525134803316,0.08406099545834889,0.019449145071904664,35.10099586891192,-0.021239987467567164,0.021536445719309433,-1.4038975978732204,False,False,False,True,10.903841972351074
2011-11-28,0.03393622693261815,0.003141931707155693,0.02766437107462738,0.01774432233593719,0.04659289479628992,0.01988108249558037,44.353496966985404,-0.01942135282555414,0.01698925786193351,-0.6724496522971811,False,False,False,False,11.280227661132812
2011-11-29,-0.007793533456510479,0.011290842075695322,0.03147381583935238,0.017749342781506375,0.05272193375947931,0.019464121868299104,42.82375404023503,-0.019097981252524873,0.02312432294744849,-0.4262336140081444,True,False,False,False,11.192656517028809
2011-11-30,0.02382948190795375,0.01499930152410765,0.005312811034112297,0.018338670667319684,0.02629737587983927,0.01978492313301427,48.69713806694274,-0.0161936573714705,0.01041342516367211,-0.13084924700604467,False,True,False,False,11.46257495880127
2011-12-01,0.014880848730111326,0.055490167725965794,-0.010758225469620797,0.01870060149882004,0.00989010848490901,0.019919389709468188,52.07275084018199,-0.012699640907834363,0.02126669386079487,-0.3172326384915635,False,False,True,False,11.63442325592041
2011-12-02,0.00455232162467316,0.0694053457388459,-0.01696677910836497,0.018406976858744838,0.00468119596189065,0.019626364505033495,53.0993387398749,-0.009597074368081673,0.012958674396912064,-0.3586314002201053,False,False,False,True,11.687507629394531
2011-12-05,0.008458209182483497,0.04392732798871115,-0.026166229628660553,0.018495654405663163,-0.004355309673973684,0.019645278221122088,55.03891435387553,-0.006370410988839414,0.015317687926262775,-0.5778281779911192,False,False,False,False,11.786782264709473
2011-12-06,-0.0052554910492510236,0.04646537039597062,-0.02215767828240689,0.018521170825144193,0.0002659226407011328,0.019654045292060995,53.55455719566864,-0.00427367385717904,0.013428827582645785,-1.2278196677367421,True,False,False,False,11.72499942779541
2011-12-07,-0.004768907199335957,0.017866981288680975,-0.01968588175557484,0.018081589038727378,0.00452473063022496,0.019619438697501854,52.186082890594314,-0.0029494810144510314,0.010743055751434345,-0.9768205044772936,False,True,False,False,11.669217109680176
2011-12-08,0.004027002816125562,0.007013135374695223,-0.024216969118309617,0.01711798756988714,0.00016255346269788973,0.019615481605216138,53.271529106777855,-0.0015343085047443284,0.013489992605545266,-0.30431696100315564,False,False,True,False,11.716303825378418
2011-12-09,0.007547732575007414,0.01000854632502943,-0.030487179679820953,0.01613019855526914,-0.007203020265842852,0.01950775621895548,55.330265625369684,0.00018561284292305992,0.007646974902397953,-1.0764808445745244,False,False,False,True,11.805069923400879
2011-12-12,-0.004531878965816921,-0.0029815418232709387,-0.025162190561005993,0.01616943757415405,-0.0021566167110649292,0.01920859645430437,53.79541825746766,0.0011665506313399807,0.011356629570851224,-1.1623595029578406,False,False,False,False,11.751691818237305
2011-12-13,-0.007762955131534761,-0.005489005905554564,-0.016337021896905224,0.01592293308101233,0.006350690543493354,0.019065278350351485,51.191857520873825,0.0013144318325200215,0.02134726444327403,-0.4657196075319361,True,False,False,False,11.66081714630127
2011-12-14,-0.022419766097621308,-0.023139864803839897,0.004829259300489941,0.01573557675312287,0.029572194977806943,0.019325973800997008,44.58156961697994,-0.0003685514889827068,0.025513582200157692,0.7268628294089722,False,True,False,False,11.40229320526123
2011-12-15,-0.0032931748157432354,-0.03046004243570872,0.0073745378607219525,0.01559152609986851,0.03300475578218487,0.01921183290197258,43.70035747158027,-0.0019750421348891,0.014329456363049818,-1.6691310805158588,False,False,True,False,11.364805221557617
2011-12-16,0.005474102545709919,-0.03253367246500629,0.002348852784634037,0.01501385353772629,0.02755702235176538,0.019223913890448478,45.62641751751344,-0.002757215958745467,0.012020361525424133,1.1080954473855862,False,False,False,True,11.4271879196167
2011-12-19,0.003118079917419072,-0.024883713581770172,0.0001793556325682122,0.014930712118167908,0.025007384962763224,0.0189992189554272,46.7487420489604,-0.0030882879458032524,0.011433592085534742,-1.8077034722374152,False,False,False,False,11.462874412536621
2011-12-20,0.035318154506285185,0.018197396056049808,-0.03112665130823722,0.016220494384179246,-0.01020150510038953,0.018315391117460788,57.625495852752046,-0.0004357931497527956,0.02232609036370948,-0.1331916777564661,True,False,False,False,11.874956130981445
2011-12-21,0.001261832858620676,0.04187899501229156,-0.029833613207314147,0.015746057282785785,-0.0116433955248183,0.017841054140836206,57.96194640108437,0.001661998365189397,0.01334349225986912,-1.244503850856316,False,True,False,False,11.889949798583984
2011-12-22,0.005282985753380716,0.050455155581415646,-0.03098611838491805,0.014282343757916432,-0.017033759612994137,0.017844310092485136,59.41947870460895,0.003689204854092669,0.007602565727745402,-1.958095723452471,False,False,True,False,11.952930450439453
2011-12-23,0.011921974164815857,0.056903027200521664,-0.03754111815198424,0.014014922925889293,-0.02893597737284548,0.017789091532608922,62.5982481541371,0.006125557464906332,0.01016540717407282,-0.9240545168460712,False,False,False,True,12.096285820007324
2011-12-27,0.00790262371369365,0.06168757099679602,-0.04137689537993949,0.012309655929302624,-0.03734076899947969,0.017187771090663564,64.59758305223866,0.008563790238281034,0.014931293598350071,-0.9090107305351284,True,False,False,False,12.192256927490234
2011-12-28,-0.009614764547343531,0.016754651943167307,-0.028459636127342036,0.012406966737973167,-0.02890220852227865,0.01722451104415488,60.37269728402547,0.009744195380102393,0.017161694152669892,-1.3208683182827552,False,True,False,False,12.075592994689941
2011-12-29,0.006140476011719754,0.021633295096266363,-0.03157828060038137,0.011501143315929666,-0.03569211803172456,0.01723072936044956,62.075675911961504,0.01091724985563497,0.012687560195515259,-1.3687175976900576,False,False,True,False,12.149971008300781
2011-12-30,-0.00029603677164011786,0.016054272571245486,-0.029184124835304637,0.011165666408608789,-0.03509153962458922,0.015161428057170415,61.937076268570344,0.011738493918364106,0.006888881665558184,-1.688197592464952,False,False,False,True,12.146374702453613
2012-01-03,0.015265881603116514,0.019398180009546177,-0.04127414947401942,0.011537625453363315,-0.048935574673718674,0.015253607057325811,66.16409560577193,0.013268636737392146,0.008511052218700134,0.1527183846624982,True,False,False,False,12.333222389221191
2012-01-04,0.0053592044867543575,0.016854760782606937,-0.043927693474156704,0.011476713339275657,-0.053023825752314235,0.015233177528280354,67.54100469864153,0.0148046966106303,0.013061186633859061,-0.42160141783689126,False,True,False,False,12.399496078491211
2012-01-05,0.01104104278491019,0.037510568114860504,-0.05118666184193821,0.011473088769285494,-0.06283535811932339,0.014626587801924856,70.24922028691881,0.016596401536277793,0.014065978850663989,-0.2376568583020784,False,False,True,False,12.537158012390137
2012-01-06,0.010399509867260489,0.04176960197040121,-0.057059782031815165,0.011409410872812522,-0.07136471390640631,0.014385429776040749,72.59367542664461,0.018578096167214744,0.008356977562626315,0.47649077776008264,False,False,False,True,12.668218612670898
2012-01-09,-0.001587502290840191,0.04047813645120113,-0.05187804443484689,0.011480336586057413,-0.06888727247063697,0.014365273012122325,71.66122539181617,0.019958633939825776,0.015175617046256076,1.594398500164876,False,False,False,False,12.648123741149902
2012-01-10,0.0035739212516152645,0.02878617609969987,-0.05176129937761853,0.011446879867079655,-0.071332484297712,0.01430995034264859,72.51791461046302,0.021000100030583006,0.010632319609336867,-0.4211465602165322,True,False,False,False,12.693408012390137
2012-01-11,-0.0016318337301371173,0.021795137882808353,-0.046578798899874374,0.011356087289556817,-0.06898278568494198,0.014314387739941892,71.45472594391205,0.021537580626303864,0.008377709113325941,-0.9777755427258721,False,True,False,False,12.672711372375488
2012-01-12,-0.0027487452747213437,0.008005349823176985,-0.04008870476330617,0.011141327919701545,-0.06563179486599025,0.01432239369665066,69.60752825976854,0.02152648809421106,0.00984836281598257,-0.9179644843662673,False,False,True,False,12.637925148010254
2012-01-13,-0.003756568368267138,-0.006150728412350583,-0.031757146589222573,0.009465521252682442,-0.06100515090852332,0.014001858238820402,67.06420145824171,0.021005688817537876,0.004263835999614314,-0.6535416071743891,False,False,False,True,12.59053897857666
2012-01-17,0.011580572578758913,0.007017346457248532,-0.03751795646482892,0.009367030123036926,-0.07053139305928446,0.01407886818099401,70.63965882984336,0.020979606722862577,0.007134516815238535,-0.36999388503298747,True,False,False,False,12.737192153930664
2012-01-18,0.01033032241597558,0.013773747621608802,-0.041806081691936,0.00942362970833677,-0.07887001319046127,0.01401826159993681,73.44003764614008,0.021514514230291142,0.007387334330566119,0.3574156237203013,False,True,False,False,12.869453430175781
2012-01-19,-0.003174077454323482,0.012231503897422545,-0.033436653809684636,0.009625769191226515,-0.07465536411946772,0.01398213376524413,71.18534767136259,0.021673229387031315,0.011361724555994063,0.03412451853601684,False,False,True,False,12.828669548034668
2012-01-20,-0.017570262955764297,-0.002590013783620502,-0.013407079240951414,0.008199151342942529,-0.05727431572590591,0.014231761702059989,60.26864200951668,0.020464046420606577,0.01843922003441716,2.556680779714204,False,False,False,True,12.60523509979248
2012-01-23,0.016775259905672205,0.017941814490318814,-0.02619756352602398,0.008743401658372124,-0.07196579160480754,0.014246031477054834,65.67832717301512,0.019993740395216914,0.014389042503569453,0.6734355192083891,False,False,False,False,12.818474769592285
2012-01-24,-0.016513445292901587,-0.010152203381341596,-0.007383374248015051,0.00983393732293553,-0.05531801508629297,0.013884526138531616,57.393039051727285,0.018663303807764337,0.013201415092002643,3.1190773239893756,True,False,False,False,12.608535766601562
2012-01-25,0.060567313873755385,0.04008478807643823,-0.060868588338916174,0.016198787355747216,-0.10808549536411738,0.01570649523284552,71.77312011182475,0.020827852611083508,0.02400030991746656,3.7041823332495194,False,True,False,False,13.395801544189453
2012-01-26,-0.004555473253798435,0.03870339227696327,-0.05229617756204408,0.016324473416571634,-0.10131381174400633,0.015729790505307983,69.8107550866524,0.02288716482883248,0.012707094757538055,0.01921276177904248,False,False,True,False,13.334916114807129
2012-01-27,0.005942257480688843,0.0622159127134163,-0.05292082139290544,0.015984661449612258,-0.10359671176095508,0.015543505009158508,70.92812025825631,0.024494707611066993,0.010530288706684,-0.1431691256645733,False,False,False,True,13.41439151763916
2012-01-30,0.012729447924596111,0.05817010073234031,-0.059614458052901886,0.016071491030565918,-0.11210162481154629,0.015290998401786337,73.23492547618153,0.026266721448215815,0.01878544537654245,0.27669461206900536,False,False,False,False,13.586240768432617
2012-01-31,0.007630815484638852,0.08231436150988074,-0.06112426379271474,0.016016432790479894,-0.11570936011789901,0.015177602482583008,74.55184569231615,0.027995070335770356,0.01132579387958336,0.2929236300254376,True,False,False,False,13.690311431884766
2012-02-01,-0.0006355756070007015,0.02111147202912472,-0.05559960047987578,0.01592578734953594,-0.1116933286426639,0.014832643838677365,74.22312341538489,0.02915443608384843,0.007540656350379449,-0.42770140389783984,False,True,False,False,13.681612968444824
2012-02-02,-0.0023482523458017096,0.023318692937121372,-0.048800291659871875,0.01601442762990069,-0.1060814436995976,0.01478444732786499,72.9452664592537,0.029598900924406864,0.007009095478053194,-0.8906503116996393,False,False,True,False,13.64952278137207
2012-02-03,0.009969726490947807,0.02734616194738038,-0.05370605067747791,0.015994241143173254,-0.11100436442582051,0.014527492128254903,74.92650908284811,0.030054269688024916,0.009658881850557086,-0.3067226711581597,False,False,False,True,13.786285400390625
2012-02-06,0.00928906218260278,0.023905776205387058,-0.05797572743404855,0.015975509555837153,-0.1154539933037605,0.014368071359090793,76.65824985715315,0.030756025251509382,0.014612946048978214,-0.5028194846616673,False,False,False,False,13.91494369506836
2012-02-07,0.010420488427434448,0.026695449148182563,-0.062717968300391,0.01595266463013244,-0.1202791019766728,0.013733131858186367,78.47229071962043,0.03167684873837247,0.011027561099719207,-0.08794957814624305,True,False,False,False,14.060702323913574
2012-02-08,0.01660504683526159,0.04393607159044483,-0.0725476347511328,0.016143696571712194,-0.1300205522415111,0.013673702527009687,81.03591200624334,0.03306907650846591,0.014873685652854237,0.4081028198635397,False,True,False,False,14.296130180358887
2012-02-09,0.03400855760524053,0.08029288154148685,-0.09639882701539826,0.01719605394671207,-0.15436300559250327,0.01367678473028362,85.06057314705151,0.03571576034826085,0.032828456476367625,2.4847766030101135,False,False,True,False,14.790682792663574
2012-02-10,0.0005067979490525512,0.07082995299959173,-0.08955759666951446,0.01710684565865053,-0.14991853524424192,0.013563042288422223,85.11215944672148,0.038269701677147376,0.018381920793395113,1.1331561954337765,False,False,False,True,14.79818058013916
2012-02-13,0.01843384794157636,0.0799747387585652,-0.09795063909822954,0.017031154388619213,-0.1606541712652163,0.013435787131863929,86.90082547270976,0.040577908474679306,0.013410307332825378,0.5266111257069588,False,False,False,False,15.073497772216797
2012-02-14,0.013556559793357893,0.08311081012448877,-0.10177819244439856,0.017052632653977853,-0.16718509911532276,0.013418164884949454,88.05566467574008,0.04297380704313371,0.01483916212935382,0.20477792675851803,True,False,False,False,15.279233932495117
2012-02-15,-0.02341416452200811,0.0430915987672192,-0.07361083396637347,0.01852973348250556,-0.14311633874773522,0.014025509945107498,75.70275727594179,0.04396052752987287,0.05907524452555292,3.2588312805564676,False,True,False,False,14.925639152526855
2012-02-16,0.009081571279950313,0.018164612441928935,-0.0745725774746957,0.018363151770634623,-0.1465141814829911,0.014029021973241807,77.03860355756733,0.04376349685236035,0.03635932663289762,1.3173201516992001,False,False,True,False,15.06180477142334
2012-02-17,-0.00017926762668768728,0.01747854686618882,-0.0662592010343358,0.017477816338783578,-0.14193313927715034,0.013972255161579726,76.94826866723325,0.04341525330723992,0.014876969558120874,0.04798132942039882,False,False,False,True,15.059104919433594
2012-02-21,0.02503641933621757,0.024081118260829922,-0.08085472085110279,0.017769083305110695,-0.15826405830369283,0.01418098885387075,80.44094965085841,0.043559581003685566,0.020841056949615685,0.21848553372818977,True,False,False,False,15.440890312194824
2012-02-22,-0.003522110762707902,0.007002447704764163,-0.0685841334903432,0.016996174177029352,-0.15052337293970297,0.014238163851112514,78.61685583210195,0.043891134993556805,0.012513670496938883,-0.1506985962723004,False,True,False,False,15.386601448059082
2012-02-23,0.006508762236961561,0.03692537446373383,-0.06787513571950055,0.012123937588124906,-0.15127951960715735,0.014235798324539658,79.54149654247999,0.043765424654427246,0.01613125248146661,0.18120626673691267,False,False,True,False,15.487075805664062
2012-02-24,0.011590347192315454,0.039434150376098855,-0.07117207025197558,0.011830242826923593,-0.15606094362600154,0.014188071340231095,81.12124974935071,0.043810508456227144,0.008154446021392729,-0.3344625552747012,False,False,False,True,15.667620658874512
2012-02-27,0.006392270467639925,0.04600568847042642,-0.06962695877669123,0.011826429276422804,-0.15622882097084045,0.014053481046994177,81.95625393934333,0.043971275776984405,0.023242516657048917,0.06067113765265265,False,False,False,False,15.76809310913086
2012-02-28,0.018188320332944506,0.03915758946715329,-0.0787008563374112,0.0120010131683602,-0.16563869552776234,0.013539480025269354,84.1332973375078,0.04446293741420999,0.01785548455645761,0.20085189360560454,True,False,False,False,16.057512283325195
2012-02-29,0.013044040832522821,0.05572374106238393,-0.08271683064075053,0.01204476109938313,-0.1704231486893113,0.013486798145699015,85.50523653679929,0.04541348442034763,0.021956381419787663,1.2374144321407263,False,True,False,False,16.268339157104492
2012-03-01,0.0037356443297567863,0.05295062315517931,-0.07803010658414566,0.011906714393328398,-0.1675123665245256,0.013493509132677007,85.8848252844852,0.046217710697583084,0.017338064949106866,0.31109577108097963,False,False,True,False,16.329225540161133
2012-03-02,0.0013032873689136572,0.042663563331777586,-0.07097124521515719,0.011753045764450413,-0.16261804828576243,0.01350698029963608,86.02269816792862,0.04649716763308223,0.007850601796858241,-0.5842822504170321,False,False,False,True,16.350521087646484
2012-03-05,-0.02229488334440244,0.01397640951973529,-0.043135066163377034,0.013674251769617592,-0.13859200287616813,0.013508299851195985,73.01996579753546,0.04547725625777558,0.04028811223022536,0.6398044068836362,False,False,False,False,15.990021705627441
2012-03-06,-0.005453763083515147,-0.00966567389672424,-0.031651578717596385,0.013962222745108027,-0.12883429402071056,0.013589017114943714,70.26080853135946,0.043139367909978577,0.032946076253631926,0.5687149770368568,True,False,False,False,15.903053283691406
2012-03-07,0.0008106186384491652,-0.021899096090798056,-0.026607956830222546,0.013991953194714591,-0.12456025654615066,0.013607306540288853,70.43918904177522,0.040652945608734704,0.02728525261742968,0.454526436172311,False,True,False,False,15.915949821472168
2012-03-08,0.021068788394700576,-0.004565952025854221,-0.04087661882777904,0.014200755479700029,-0.13769507367567313,0.013752997437311875,74.72874036143294,0.03913427172382084,0.02005571052598647,-0.6566366865513424,False,False,True,False,16.254837036132812
2012-03-09,0.005850341318276583,-1.8898076491386766e-05,-0.041702295321398686,0.012630631190146291,-0.13763900599844614,0.013749990804803922,75.79335974194362,0.03840520630017428,0.008492786348062609,-0.9383394662201585,False,False,False,True,16.35021209716797
2012-03-12,0.01245112188684541,0.03472710715475646,-0.04825402226664044,0.012688640364261069,-0.14289819682218852,0.013596141718430326,77.94271315375248,0.03809732850572147,0.009058081084647727,-0.9181618373786012,False,False,False,False,16.555063247680664
2012-03-13,0.02874900887637316,0.06892987911464492,-0.06946137274505915,0.013425595064870979,-0.16145047120306322,0.013961426990864936,81.9997547351558,0.03898391970762121,0.021880005027530746,0.12002602941226524,True,False,False,False,17.037912368774414
2012-03-14,0.0371128156711092,0.10523207614730501,-0.09656862094712682,0.015047207070482247,-0.18573958834249038,0.014564772393079493,85.76238815757957,0.04152625212776206,0.03276911469792521,2.307064217398398,False,True,False,False,17.682117462158203
2012-03-15,-0.006841520462107137,0.0773217672904972,-0.08286178792208021,0.013658894124863657,-0.17419541355926382,0.014659784810489995,82.29540498839991,0.043913140619735266,0.03664865071923948,1.750781087338086,False,False,True,False,17.56155776977539
2012-03-16,1.6834301007309053e-05,0.0714882602732279,-0.07575938892653344,0.013775609108791708,-0.16833025775052834,0.014691929430396239,82.29729488841419,0.04506000891199237,0.01912664517740667,0.5368839944382365,False,False,False,True,17.561853408813477
2012-03-19,0.026175384943770977,0.08521252333015365,-0.09140464479255495,0.014237183121265831,-0.18372593385712133,0.014931638440292187,85.01176979732516,0.04633247789311929,0.02116115550485374,0.7495831515474669,False,False,False,False,18.027610778808594
2012-03-20,0.008053155727483559,0.06451667018126397,-0.09117449438675129,0.013727470648217492,-0.18421463163156737,0.014925269254129113,85.74830228970501,0.047970648456130235,0.025447144110410318,0.39113312522592614,True,False,False,False,18.173376083374023
2012-03-21,-0.005726749236732111,0.021677105273422793,-0.07853088199995051,0.013834539098832983,-0.17352877141434253,0.01498645649663593,82.63489194027113,0.04882186240194574,0.013676307359783915,-0.2942272137908172,False,True,False,False,18.069599151611328
2012-03-22,-0.00525854649383816,0.023260079241691628,-0.06675242920008273,0.014149577402954862,-0.16329482415457486,0.015081038657263218,79.78588430920996,0.04855280559041193,0.01496651558469986,-0.38438390413865636,False,False,True,False,17.974828720092773
2012-03-23,-0.00550441177148578,0.01773883316919859,-0.0554239555556314,0.01440030300482046,-0.15285489320820944,0.01513589700755441,76.81642734788133,0.04740937637602094,0.012415080987611793,-1.1371063339340777,False,False,False,True,17.87615966796875
2012-03-26,0.018171317604434346,0.009734765829862008,-0.0657426473831687,0.014630666790553993,-0.16199442400079034,0.01515342451422893,79.54074079937863,0.046375688288585494,0.019588770870287455,-0.50992706856203,False,False,False,False,18.203962326049805
2012-03-27,0.012280480750898557,0.013962090853276758,-0.07071174765432764,0.01445535500514636,-0.1658865149500396,0.01508421365270607,81.17539361489436,0.04612196992036376,0.016631938031657623,-0.4672222452529454,True,False,False,False,18.42889404296875
2012-03-28,0.005097187478925339,0.02478602756893428,-0.06935017659101039,0.014386264444262513,-0.16388011828956484,0.01507733304856844,81.82997306880989,0.046013567178360235,0.018037004082260714,-0.2257535272403183,False,True,False,False,18.523069381713867
2012-03-29,-0.012644395466529174,0.01740017859624309,-0.052146917205777465,0.015004287897626901,-0.14731317732984572,0.015336852900763373,74.8985035189503,0.045153004189796044,0.015298571278075159,-0.39695299981031784,False,False,True,False,18.29033088684082
2012-03-30,-0.01704964532907353,0.005854945038655391,-0.03131358202478318,0.015824276066562937,-0.12691956363710422,0.01564764973152696,66.80264483311362,0.042881844778260125,0.02104911165433858,0.031020205584092297,False,False,False,True,17.981130599975586
2012-04-02,0.031327995892896,0.019011623327117016,-0.05428213973779372,0.015540442082449986,-0.14743551245031505,0.015624487180899559,72.68672417485901,0.041231937115991366,0.029726987731428765,-0.46824056600078906,False,False,False,False,18.553359985351562
2012-04-03,0.017132417625859125,0.02386356020207755,-0.0624761783060237,0.015374356563971693,-0.1555008290727644,0.01562878754753135,75.32551218007568,0.04117260175504991,0.015413518297702721,0.49095273206359064,True,False,False,False,18.87396240234375
2012-04-04,-0.007992632243561068,0.010773740479591091,-0.047454993914909815,0.015729910122114978,-0.14219199954526085,0.015403789973257424,71.82337690994355,0.04089616348936217,0.014191693248646336,-0.5272136965661802,False,True,False,False,18.723711013793945
2012-04-05,0.014897017328372718,0.03831515327449291,-0.054305150065987906,0.01552174406175516,-0.1489734051254774,0.013447341348140178,74.23605555861974,0.04054343466941047,0.017769247644429935,-0.2791177659049345,False,False,True,False,19.00472640991211
2012-04-09,0.0040160318432274356,0.05938083044679396,-0.05093923998350269,0.015539372335159627,-0.14636131921024742,0.013351382354524844,74.86678667416372,0.04043711474852194,0.022853348245725998,-0.5130641650969383,False,False,False,False,19.08120346069336
2012-04-10,-0.012319217132980181,0.01573361742091797,-0.03309351458676568,0.016119020656463066,-0.13001472034779926,0.013632367466473012,69.28657013646139,0.03952756689506941,0.028642327404742103,0.653281420821195,True,False,False,False,18.847579956054688
2012-04-11,-0.0035708861849830685,-0.004969686389924288,-0.024995523716078383,0.015372250362887568,-0.12137108246447381,0.013682515563814118,67.72333337811143,0.03782226547709865,0.02160656159099029,-0.20298406739589325,False,True,False,False,18.780397415161133
2012-04-12,-0.00549293323872577,-0.002469987385089002,-0.016960443813569648,0.01350775154218446,-0.11119121972141666,0.013785384466188917,65.29396235155417,0.03570299113245892,0.01739012465461018,-0.5443037965230392,False,False,True,False,18.677520751953125
